asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-07","VBIL",,,0.0361,"Vanguard.com ETF"
"2026-08-07","VTEC",,,0.0338,"Vanguard.com ETF"
"2026-08-07","VCRB",,,0.049,"Vanguard.com ETF"
"2026-08-07","VCRM",,,0.0403,"Vanguard.com ETF"
"2026-08-07","VPLS",,,0.0495,"Vanguard.com ETF"
"2026-08-07","BNDP",,,0.0495,"Vanguard.com ETF"
"2026-08-07","VCEB",,,0.0528,"Vanguard.com ETF"
"2026-08-07","VWOB",,,0.061,"Vanguard.com ETF"
"2026-08-07","EDV",,,0.0552,"Vanguard.com ETF"
"2026-08-07","VGIT",,,0.0443,"Vanguard.com ETF"
"2026-08-07","VTEI",,,0.0328,"Vanguard.com ETF"
"2026-08-07","BIV",,,0.0491,"Vanguard.com ETF"
"2026-08-07","VCIT",,,0.0539,"Vanguard.com ETF"
"2026-08-07","VGLT",,,0.0523,"Vanguard.com ETF"
"2026-08-07","BLV",,,0.0565,"Vanguard.com ETF"
"2026-08-07","VCLT",,,0.0614,"Vanguard.com ETF"
"2026-08-07","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-08-07","VGMS",,,0.0568,"Vanguard.com ETF"
"2026-08-07","VGSH",,,0.0427,"Vanguard.com ETF"
"2026-08-06","VTIP",,,0.0234,"Vanguard.com ETF"
"2026-08-07","VSDM",,,0.0339,"Vanguard.com ETF"
"2026-08-07","VSDB",,,0.049,"Vanguard.com ETF"
"2026-08-07","BSV",,,0.0444,"Vanguard.com ETF"
"2026-08-07","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-08-07","VTES",,,0.0278,"Vanguard.com ETF"
"2026-08-07","VTEB",,,0.0367,"Vanguard.com ETF"
"2026-08-07","BNDX",,,0.036,"Vanguard.com ETF"
"2026-08-07","BND",,,0.0466,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-06","VTP",,,0.0223,"Vanguard.com ETF"
"2026-08-07","VTG",,,0.0453,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-07","VUSB",,,0.0444,"Vanguard.com ETF"
"2026-08-07","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-07","VTEL",,,0.0409,"Vanguard.com ETF"
"2026-08-07","MUNY",,,0.0356,"Vanguard.com ETF"
