asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-26","VBIL",,,0.0353,"Vanguard.com ETF"
"2026-02-26","VTEC",,,0.0281,"Vanguard.com ETF"
"2026-02-26","VCRB",,,0.0443,"Vanguard.com ETF"
"2026-02-26","VCRM",,,0.0367,"Vanguard.com ETF"
"2026-02-26","VPLS",,,0.0444,"Vanguard.com ETF"
"2026-02-26","BNDP",,,0.0441,"Vanguard.com ETF"
"2026-02-26","VCEB",,,0.0459,"Vanguard.com ETF"
"2026-02-26","VWOB",,,0.0557,"Vanguard.com ETF"
"2026-02-26","EDV",,,0.0495,"Vanguard.com ETF"
"2026-02-26","VGIT",,,0.0376,"Vanguard.com ETF"
"2026-02-26","VTEI",,,0.0276,"Vanguard.com ETF"
"2026-02-26","BIV",,,0.0426,"Vanguard.com ETF"
"2026-02-26","VCIT",,,0.0474,"Vanguard.com ETF"
"2026-02-26","VGLT",,,0.0469,"Vanguard.com ETF"
"2026-02-26","BLV",,,0.0511,"Vanguard.com ETF"
"2026-02-26","VCLT",,,0.0559,"Vanguard.com ETF"
"2026-02-26","VMBS",,,0.0427,"Vanguard.com ETF"
"2026-02-26","VGMS",,,0.0519,"Vanguard.com ETF"
"2026-02-26","VGSH",,,0.0352,"Vanguard.com ETF"
"2026-02-26","VTIP",,,0.0093,"Vanguard.com ETF"
"2026-02-26","VSDM",,,0.0288,"Vanguard.com ETF"
"2026-02-26","VSDB",,,0.0418,"Vanguard.com ETF"
"2026-02-26","BSV",,,0.037,"Vanguard.com ETF"
"2026-02-26","VCSH",,,0.0411,"Vanguard.com ETF"
"2026-02-26","VTES",,,0.0222,"Vanguard.com ETF"
"2026-02-26","VTEB",,,0.0327,"Vanguard.com ETF"
"2026-02-26","BNDX",,,0.0305,"Vanguard.com ETF"
"2026-02-26","BND",,,0.0416,"Vanguard.com ETF"
"2026-01-31","VTC",,,0.0483,"Vanguard.com ETF"
"2026-02-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-02-26","VTG",,,0.0387,"Vanguard.com ETF"
"2026-01-31","BNDW",,,0.0414,"Vanguard.com ETF"
"2026-02-26","VUSB",,,0.0402,"Vanguard.com ETF"
"2026-02-26","VGUS",,,0.0358,"Vanguard.com ETF"
"2026-02-26","VTEL",,,0.0379,"Vanguard.com ETF"
"2026-02-26","MUNY",,,0.0316,"Vanguard.com ETF"
