asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-12","VBIL",,,0.0366
"2026-01-12","VTEC",,,0.0309
"2026-01-12","VCRB",,,0.0439
"2026-01-12","VCRM",,,0.0388
"2026-01-12","VPLS",,,0.0438
"2026-01-12","BNDP",,,0.0433
"2026-01-12","VCEB",,,0.0466
"2026-01-12","VWOB",,,0.0564
"2026-01-12","EDV",,,0.0511
"2026-01-12","VGIT",,,0.0379
"2026-01-12","VTEI",,,0.03
"2026-01-12","BIV",,,0.0431
"2026-01-12","VCIT",,,0.0478
"2026-01-12","VGLT",,,0.048
"2026-01-12","BLV",,,0.052
"2026-01-12","VCLT",,,0.0566
"2026-01-12","VMBS",,,0.0397
"2026-01-12","VGMS",,,0.0518
"2026-01-12","VGSH",,,0.0353
"2026-01-08","VTIP",,,0.0163
"2026-01-12","VSDM",,,0.0312
"2026-01-12","VSDB",,,0.0424
"2026-01-12","BSV",,,0.0372
"2026-01-12","VCSH",,,0.0416
"2026-01-12","VTES",,,0.025
"2026-01-12","VTEB",,,0.0345
"2026-01-12","BNDX",,,0.0316
"2026-01-12","BND",,,0.0413
"2025-12-31","VTC",,,0.0484
"2026-01-08","VTP",,,0.0161
"2026-01-12","VTG",,,0.0391
"2025-12-31","BNDW",,,0.0415
"2026-01-12","VUSB",,,0.0412
"2026-01-12","VGUS",,,0.0366
"2026-01-12","VTEL",,,0.0393
"2026-01-12","MUNY",,,0.0336
