asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-17","VBIL",,,0.0364,"Vanguard.com ETF"
"2026-09-17","VTEC",,,0.0366,"Vanguard.com ETF"
"2026-09-17","VCRB",,,0.0502,"Vanguard.com ETF"
"2026-09-17","VCRM",,,0.0425,"Vanguard.com ETF"
"2026-09-17","VPLS",,,0.0507,"Vanguard.com ETF"
"2026-09-17","BNDP",,,0.0513,"Vanguard.com ETF"
"2026-09-17","VCEB",,,0.0546,"Vanguard.com ETF"
"2026-09-17","VWOB",,,0.0628,"Vanguard.com ETF"
"2026-09-17","EDV",,,0.056,"Vanguard.com ETF"
"2026-09-17","VGIT",,,0.0467,"Vanguard.com ETF"
"2026-09-17","VTEI",,,0.0356,"Vanguard.com ETF"
"2026-09-17","BIV",,,0.0516,"Vanguard.com ETF"
"2026-09-17","VCIT",,,0.0565,"Vanguard.com ETF"
"2026-09-17","VGLT",,,0.0537,"Vanguard.com ETF"
"2026-09-17","BLV",,,0.0579,"Vanguard.com ETF"
"2026-09-17","VCLT",,,0.063,"Vanguard.com ETF"
"2026-09-17","VMBS",,,0.0442,"Vanguard.com ETF"
"2026-09-17","VGMS",,,0.058,"Vanguard.com ETF"
"2026-09-17","VGSH",,,0.0442,"Vanguard.com ETF"
"2026-09-17","VTIP",,,0.0219,"Vanguard.com ETF"
"2026-09-17","VSDM",,,0.0354,"Vanguard.com ETF"
"2026-09-17","VSDB",,,0.0504,"Vanguard.com ETF"
"2026-09-17","BSV",,,0.0462,"Vanguard.com ETF"
"2026-09-17","VCSH",,,0.0504,"Vanguard.com ETF"
"2026-09-17","VTES",,,0.0294,"Vanguard.com ETF"
"2026-09-17","VTEB",,,0.0397,"Vanguard.com ETF"
"2026-09-17","BNDX",,,0.0378,"Vanguard.com ETF"
"2026-09-17","BND",,,0.0486,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-17","VTP",,,0.0229,"Vanguard.com ETF"
"2026-09-17","VTG",,,0.0472,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-17","VUSB",,,0.0454,"Vanguard.com ETF"
"2026-09-17","VGUS",,,0.0379,"Vanguard.com ETF"
"2026-09-17","VTEL",,,0.0446,"Vanguard.com ETF"
"2026-09-17","MUNY",,,0.0387,"Vanguard.com ETF"
