asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-08","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-05-08","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-05-08","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-05-08","VCRM",,,0.039,"Vanguard.com ETF"
"2026-05-08","VPLS",,,0.0466,"Vanguard.com ETF"
"2026-05-08","BNDP",,,0.0462,"Vanguard.com ETF"
"2026-05-08","VCEB",,,0.0493,"Vanguard.com ETF"
"2026-05-08","VWOB",,,0.0586,"Vanguard.com ETF"
"2026-05-08","EDV",,,0.0526,"Vanguard.com ETF"
"2026-05-08","VGIT",,,0.0405,"Vanguard.com ETF"
"2026-05-08","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-05-08","BIV",,,0.0456,"Vanguard.com ETF"
"2026-05-08","VCIT",,,0.0505,"Vanguard.com ETF"
"2026-05-08","VGLT",,,0.0498,"Vanguard.com ETF"
"2026-05-08","BLV",,,0.0538,"Vanguard.com ETF"
"2026-05-08","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-05-08","VMBS",,,0.0409,"Vanguard.com ETF"
"2026-05-08","VGMS",,,0.0548,"Vanguard.com ETF"
"2026-05-08","VGSH",,,0.0385,"Vanguard.com ETF"
"2026-05-07","VTIP",,,0.0057,"Vanguard.com ETF"
"2026-05-08","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-05-08","VSDB",,,0.0451,"Vanguard.com ETF"
"2026-05-08","BSV",,,0.0403,"Vanguard.com ETF"
"2026-05-08","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-05-08","VTES",,,0.026,"Vanguard.com ETF"
"2026-05-08","VTEB",,,0.0352,"Vanguard.com ETF"
"2026-05-08","BNDX",,,0.0349,"Vanguard.com ETF"
"2026-05-08","BND",,,0.0436,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-07","VTP",,,0.0141,"Vanguard.com ETF"
"2026-05-08","VTG",,,0.0417,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-08","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-05-08","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-08","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-05-08","MUNY",,,0.0341,"Vanguard.com ETF"
