asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-14","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-14","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-07-14","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-07-14","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-07-14","VPLS",,,0.0492,"Vanguard.com ETF"
"2026-07-14","BNDP",,,0.0487,"Vanguard.com ETF"
"2026-07-14","VCEB",,,0.0514,"Vanguard.com ETF"
"2026-07-14","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-07-14","EDV",,,0.0545,"Vanguard.com ETF"
"2026-07-14","VGIT",,,0.0432,"Vanguard.com ETF"
"2026-07-14","VTEI",,,0.031,"Vanguard.com ETF"
"2026-07-14","BIV",,,0.0478,"Vanguard.com ETF"
"2026-07-14","VCIT",,,0.0525,"Vanguard.com ETF"
"2026-07-14","VGLT",,,0.0509,"Vanguard.com ETF"
"2026-07-14","BLV",,,0.0551,"Vanguard.com ETF"
"2026-07-14","VCLT",,,0.06,"Vanguard.com ETF"
"2026-07-14","VMBS",,,0.0428,"Vanguard.com ETF"
"2026-07-14","VGMS",,,0.0555,"Vanguard.com ETF"
"2026-07-14","VGSH",,,0.0419,"Vanguard.com ETF"
"2026-07-09","VTIP",,,0.0167,"Vanguard.com ETF"
"2026-07-14","VSDM",,,0.0325,"Vanguard.com ETF"
"2026-07-14","VSDB",,,0.0479,"Vanguard.com ETF"
"2026-07-14","BSV",,,0.0434,"Vanguard.com ETF"
"2026-07-14","VCSH",,,0.0474,"Vanguard.com ETF"
"2026-07-14","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-14","VTEB",,,0.0351,"Vanguard.com ETF"
"2026-07-14","BNDX",,,0.0339,"Vanguard.com ETF"
"2026-07-14","BND",,,0.0458,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-09","VTP",,,0.0204,"Vanguard.com ETF"
"2026-07-14","VTG",,,0.0443,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-14","VUSB",,,0.0438,"Vanguard.com ETF"
"2026-07-14","VGUS",,,0.037,"Vanguard.com ETF"
"2026-07-14","VTEL",,,0.0391,"Vanguard.com ETF"
"2026-07-14","MUNY",,,0.034,"Vanguard.com ETF"
