asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-30","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-06-30","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-06-30","VCRB",,,0.0475,"Vanguard.com ETF"
"2026-06-30","VCRM",,,0.0384,"Vanguard.com ETF"
"2026-06-30","VPLS",,,0.0479,"Vanguard.com ETF"
"2026-06-30","BNDP",,,0.0477,"Vanguard.com ETF"
"2026-06-30","VCEB",,,0.0502,"Vanguard.com ETF"
"2026-06-30","VWOB",,,0.0588,"Vanguard.com ETF"
"2026-06-30","EDV",,,0.0509,"Vanguard.com ETF"
"2026-06-30","VGIT",,,0.0425,"Vanguard.com ETF"
"2026-06-30","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-06-30","BIV",,,0.0469,"Vanguard.com ETF"
"2026-06-30","VCIT",,,0.0515,"Vanguard.com ETF"
"2026-06-30","VGLT",,,0.049,"Vanguard.com ETF"
"2026-06-30","BLV",,,0.0531,"Vanguard.com ETF"
"2026-06-30","VCLT",,,0.0577,"Vanguard.com ETF"
"2026-06-30","VMBS",,,0.0422,"Vanguard.com ETF"
"2026-06-30","VGMS",,,0.0551,"Vanguard.com ETF"
"2026-06-30","VGSH",,,0.0413,"Vanguard.com ETF"
"2026-06-25","VTIP",,,0.0125,"Vanguard.com ETF"
"2026-06-30","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-06-30","VSDB",,,0.0472,"Vanguard.com ETF"
"2026-06-30","BSV",,,0.0428,"Vanguard.com ETF"
"2026-06-30","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-30","VTES",,,0.0263,"Vanguard.com ETF"
"2026-06-30","VTEB",,,0.0349,"Vanguard.com ETF"
"2026-06-30","BNDX",,,0.0332,"Vanguard.com ETF"
"2026-06-30","BND",,,0.045,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-25","VTP",,,0.0184,"Vanguard.com ETF"
"2026-06-30","VTG",,,0.0434,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-30","VUSB",,,0.0435,"Vanguard.com ETF"
"2026-06-30","VGUS",,,0.0366,"Vanguard.com ETF"
"2026-06-30","VTEL",,,0.0389,"Vanguard.com ETF"
"2026-06-30","MUNY",,,0.0338,"Vanguard.com ETF"
