asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-15","VBIL",,,0.0421
"2025-07-15","VTEC",,,0.0358
"2025-07-15","VCRB",,,0.0466
"2025-07-15","VCRM",,,0.0405
"2025-07-15","VPLS",,,0.0473
"2025-07-15","VCEB",,,0.0492
"2025-07-15","VWOB",,,0.0624
"2025-07-15","EDV",,,0.053
"2025-07-15","VGIT",,,0.0402
"2025-07-15","VTEI",,,0.0341
"2025-07-15","BIV",,,0.0457
"2025-07-15","VCIT",,,0.0511
"2025-07-15","VGLT",,,0.0498
"2025-07-15","BLV",,,0.0543
"2025-07-15","VCLT",,,0.059
"2025-07-15","VMBS",,,0.0421
"2025-07-15","VGSH",,,0.0394
"2025-07-10","VTIP",,,0.014
"2025-07-15","VSDM",,,0.0329
"2025-07-15","VSDB",,,0.0468
"2025-07-15","BSV",,,0.0408
"2025-07-15","VCSH",,,0.0453
"2025-07-15","VTES",,,0.0279
"2025-07-15","VTEB",,,0.0383
"2025-07-15","BNDX",,,0.0298
"2025-07-15","BND",,,0.0439
"2025-06-30","VTC",,,0.0509
"2025-06-30","BNDW",,,0.0403
"2025-07-15","VUSB",,,0.0456
"2025-07-15","VGUS",,,0.042
