asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-27","VBIL",,,0.0353,"Vanguard.com ETF"
"2026-02-27","VTEC",,,0.028,"Vanguard.com ETF"
"2026-02-27","VCRB",,,0.0443,"Vanguard.com ETF"
"2026-02-27","VCRM",,,0.0367,"Vanguard.com ETF"
"2026-02-27","VPLS",,,0.0444,"Vanguard.com ETF"
"2026-02-27","BNDP",,,0.0441,"Vanguard.com ETF"
"2026-02-27","VCEB",,,0.0459,"Vanguard.com ETF"
"2026-02-27","VWOB",,,0.0558,"Vanguard.com ETF"
"2026-02-27","EDV",,,0.0492,"Vanguard.com ETF"
"2026-02-27","VGIT",,,0.0374,"Vanguard.com ETF"
"2026-02-27","VTEI",,,0.0275,"Vanguard.com ETF"
"2026-02-27","BIV",,,0.0425,"Vanguard.com ETF"
"2026-02-27","VCIT",,,0.0473,"Vanguard.com ETF"
"2026-02-27","VGLT",,,0.0467,"Vanguard.com ETF"
"2026-02-27","BLV",,,0.0509,"Vanguard.com ETF"
"2026-02-27","VCLT",,,0.0559,"Vanguard.com ETF"
"2026-02-27","VMBS",,,0.0428,"Vanguard.com ETF"
"2026-02-27","VGMS",,,0.0519,"Vanguard.com ETF"
"2026-02-27","VGSH",,,0.0351,"Vanguard.com ETF"
"2026-02-26","VTIP",,,0.0093,"Vanguard.com ETF"
"2026-02-27","VSDM",,,0.0288,"Vanguard.com ETF"
"2026-02-27","VSDB",,,0.0418,"Vanguard.com ETF"
"2026-02-27","BSV",,,0.0369,"Vanguard.com ETF"
"2026-02-27","VCSH",,,0.0411,"Vanguard.com ETF"
"2026-02-27","VTES",,,0.0221,"Vanguard.com ETF"
"2026-02-27","VTEB",,,0.0327,"Vanguard.com ETF"
"2026-02-27","BNDX",,,0.0303,"Vanguard.com ETF"
"2026-02-27","BND",,,0.0416,"Vanguard.com ETF"
"2026-01-31","VTC",,,0.0483,"Vanguard.com ETF"
"2026-02-26","VTP",,,0.0138,"Vanguard.com ETF"
"2026-02-27","VTG",,,0.0385,"Vanguard.com ETF"
"2026-01-31","BNDW",,,0.0414,"Vanguard.com ETF"
"2026-02-27","VUSB",,,0.0402,"Vanguard.com ETF"
"2026-02-27","VGUS",,,0.0358,"Vanguard.com ETF"
"2026-02-27","VTEL",,,0.0378,"Vanguard.com ETF"
"2026-02-27","MUNY",,,0.0315,"Vanguard.com ETF"
