asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-31","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-31","VTEC",,,0.0334,"Vanguard.com ETF"
"2026-07-31","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-07-31","VCRM",,,0.04,"Vanguard.com ETF"
"2026-07-31","VPLS",,,0.0493,"Vanguard.com ETF"
"2026-07-31","BNDP",,,0.0492,"Vanguard.com ETF"
"2026-07-31","VCEB",,,0.0524,"Vanguard.com ETF"
"2026-07-31","VWOB",,,0.061,"Vanguard.com ETF"
"2026-07-31","EDV",,,0.0555,"Vanguard.com ETF"
"2026-07-31","VGIT",,,0.0439,"Vanguard.com ETF"
"2026-07-31","VTEI",,,0.0323,"Vanguard.com ETF"
"2026-07-31","BIV",,,0.0486,"Vanguard.com ETF"
"2026-07-31","VCIT",,,0.0535,"Vanguard.com ETF"
"2026-07-31","VGLT",,,0.052,"Vanguard.com ETF"
"2026-07-31","BLV",,,0.0562,"Vanguard.com ETF"
"2026-07-31","VCLT",,,0.0613,"Vanguard.com ETF"
"2026-07-31","VMBS",,,0.0421,"Vanguard.com ETF"
"2026-07-31","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-07-31","VGSH",,,0.0424,"Vanguard.com ETF"
"2026-07-30","VTIP",,,0.0219,"Vanguard.com ETF"
"2026-07-31","VSDM",,,0.0335,"Vanguard.com ETF"
"2026-07-31","VSDB",,,0.0486,"Vanguard.com ETF"
"2026-07-31","BSV",,,0.044,"Vanguard.com ETF"
"2026-07-31","VCSH",,,0.0481,"Vanguard.com ETF"
"2026-07-31","VTES",,,0.0273,"Vanguard.com ETF"
"2026-07-31","VTEB",,,0.0362,"Vanguard.com ETF"
"2026-07-31","BNDX",,,0.0357,"Vanguard.com ETF"
"2026-07-31","BND",,,0.0463,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-30","VTP",,,0.0219,"Vanguard.com ETF"
"2026-07-31","VTG",,,0.045,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-31","VUSB",,,0.0441,"Vanguard.com ETF"
"2026-07-31","VGUS",,,0.0373,"Vanguard.com ETF"
"2026-07-31","VTEL",,,0.0404,"Vanguard.com ETF"
"2026-07-31","MUNY",,,0.0352,"Vanguard.com ETF"
