asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-16","VBIL",,,0.0404
"2025-10-16","VTEC",,,0.0317
"2025-10-16","VCRB",,,0.0444
"2025-10-16","VCRM",,,0.0377
"2025-10-16","VPLS",,,0.0445
"2025-10-16","VCEB",,,0.0457
"2025-10-16","VWOB",,,0.0574
"2025-10-16","EDV",,,0.049
"2025-10-16","VGIT",,,0.0376
"2025-10-16","VTEI",,,0.0305
"2025-10-16","BIV",,,0.0425
"2025-10-16","VCIT",,,0.0473
"2025-10-16","VGLT",,,0.0465
"2025-10-16","BLV",,,0.0505
"2025-10-16","VCLT",,,0.0549
"2025-10-16","VMBS",,,0.0408
"2025-10-16","VGSH",,,0.0362
"2025-10-16","VTIP",,,0.0106
"2025-10-16","VSDM",,,0.0301
"2025-10-16","VSDB",,,0.0436
"2025-10-16","BSV",,,0.0377
"2025-10-16","VCSH",,,0.0418
"2025-10-16","VTES",,,0.0245
"2025-10-16","VTEB",,,0.035
"2025-10-16","BNDX",,,0.0295
"2025-10-16","BND",,,0.0412
"2025-09-30","VTC",,,0.0478
"2025-09-30","BNDW",,,0.0408
"2025-10-16","VUSB",,,0.043
"2025-10-16","VGUS",,,0.0396
