asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-06","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-05-06","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-05-06","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-05-06","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-05-06","VPLS",,,0.0466,"Vanguard.com ETF"
"2026-05-06","BNDP",,,0.0463,"Vanguard.com ETF"
"2026-05-06","VCEB",,,0.0492,"Vanguard.com ETF"
"2026-05-06","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-05-06","EDV",,,0.0528,"Vanguard.com ETF"
"2026-05-06","VGIT",,,0.0405,"Vanguard.com ETF"
"2026-05-06","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-05-06","BIV",,,0.0456,"Vanguard.com ETF"
"2026-05-06","VCIT",,,0.0505,"Vanguard.com ETF"
"2026-05-06","VGLT",,,0.0499,"Vanguard.com ETF"
"2026-05-06","BLV",,,0.054,"Vanguard.com ETF"
"2026-05-06","VCLT",,,0.0586,"Vanguard.com ETF"
"2026-05-06","VMBS",,,0.0411,"Vanguard.com ETF"
"2026-05-06","VGMS",,,0.0545,"Vanguard.com ETF"
"2026-05-06","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-05-07","VTIP",,,0.0057,"Vanguard.com ETF"
"2026-05-06","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-05-06","VSDB",,,0.0452,"Vanguard.com ETF"
"2026-05-06","BSV",,,0.0403,"Vanguard.com ETF"
"2026-05-06","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-05-06","VTES",,,0.026,"Vanguard.com ETF"
"2026-05-06","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-05-06","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-06","BND",,,0.0437,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-07","VTP",,,0.0141,"Vanguard.com ETF"
"2026-05-06","VTG",,,0.0417,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-06","VUSB",,,0.043,"Vanguard.com ETF"
"2026-05-06","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-05-06","VTEL",,,0.0396,"Vanguard.com ETF"
"2026-05-06","MUNY",,,0.0341,"Vanguard.com ETF"
