asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-16","VBIL",,,0.042
"2025-04-16","VTEC",,,0.0358
"2025-04-16","VCRB",,,0.0469
"2025-04-16","VCRM",,,0.0411
"2025-04-16","VPLS",,,0.0486
"2025-04-16","VCEB",,,0.0509
"2025-04-16","VWOB",,,0.0662
"2025-04-16","EDV",,,0.0508
"2025-04-16","VGIT",,,0.0405
"2025-04-16","VTEI",,,0.035
"2025-04-16","BIV",,,0.0466
"2025-04-16","VCIT",,,0.053
"2025-04-16","VGLT",,,0.048
"2025-04-16","BLV",,,0.0538
"2025-04-16","VCLT",,,0.0596
"2025-04-16","VMBS",,,0.0413
"2025-04-16","VGSH",,,0.0396
"2025-04-17","VTIP",,,0.0107
"2025-04-16","VSDM",,,0.0347
"NaN-NaN-NaN","VSDB",,,0
"2025-04-16","BSV",,,0.0415
"2025-04-16","VCSH",,,0.0472
"2025-04-16","VTES",,,0.0306
"2025-04-16","VTEB",,,0.0384
"2025-04-16","BNDX",,,0.0319
"2025-04-16","BND",,,0.0442
"2025-03-31","VTC",,,0.0508
"2025-03-31","BNDW",,,0.0396
"2025-04-16","VUSB",,,0.047
"2025-04-16","VGUS",,,0.0419
