asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-27","VBIL",,,0.0357
"2026-01-27","VTEC",,,0.0295
"2026-01-27","VCRB",,,0.0439
"2026-01-27","VCRM",,,0.0376
"2026-01-27","VPLS",,,0.0437
"2026-01-27","BNDP",,,0.0434
"2026-01-27","VCEB",,,0.0465
"2026-01-27","VWOB",,,0.0563
"2026-01-27","EDV",,,0.0505
"2026-01-27","VGIT",,,0.0384
"2026-01-27","VTEI",,,0.029
"2026-01-27","BIV",,,0.0434
"2026-01-27","VCIT",,,0.0479
"2026-01-27","VGLT",,,0.0479
"2026-01-27","BLV",,,0.0518
"2026-01-27","VCLT",,,0.0562
"2026-01-27","VMBS",,,0.0398
"2026-01-27","VGMS",,,0.0514
"2026-01-27","VGSH",,,0.0356
"2026-01-22","VTIP",,,0.0156
"2026-01-27","VSDM",,,0.0303
"2026-01-27","VSDB",,,0.0425
"2026-01-27","BSV",,,0.0375
"2026-01-27","VCSH",,,0.0417
"2026-01-27","VTES",,,0.0237
"2026-01-27","VTEB",,,0.0338
"2026-01-27","BNDX",,,0.0319
"2026-01-27","BND",,,0.0415
"2025-12-31","VTC",,,0.0484
"2026-01-22","VTP",,,0.0158
"2026-01-27","VTG",,,0.0394
"2025-12-31","BNDW",,,0.0415
"2026-01-27","VUSB",,,0.0409
"2026-01-27","VGUS",,,0.0362
"2026-01-27","VTEL",,,0.039
"2026-01-27","MUNY",,,0.0327
