asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","VBIL",,,0.0413
"2025-10-02","VTEC",,,0.0321
"2025-10-02","VCRB",,,0.0443
"2025-10-02","VCRM",,,0.0381
"2025-10-02","VPLS",,,0.0444
"2025-10-02","VCEB",,,0.0458
"2025-10-02","VWOB",,,0.0579
"2025-10-02","EDV",,,0.0502
"2025-10-02","VGIT",,,0.0375
"2025-10-02","VTEI",,,0.0307
"2025-10-02","BIV",,,0.0425
"2025-10-02","VCIT",,,0.0474
"2025-10-02","VGLT",,,0.0473
"2025-10-02","BLV",,,0.0513
"2025-10-02","VCLT",,,0.0555
"2025-10-02","VMBS",,,0.0418
"2025-10-02","VGSH",,,0.0363
"2025-10-02","VTIP",,,0.0104
"2025-10-02","VSDM",,,0.0298
"2025-10-02","VSDB",,,0.043
"2025-10-02","BSV",,,0.0377
"2025-10-02","VCSH",,,0.0418
"2025-10-02","VTES",,,0.0237
"2025-10-02","VTEB",,,0.0353
"2025-10-02","BNDX",,,0.0299
"2025-10-02","BND",,,0.0416
"2025-09-30","VTC",,,0.0478
"2025-09-30","BNDW",,,0.0408
"2025-10-02","VUSB",,,0.0432
"2025-10-02","VGUS",,,0.0402
