asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-18","VBIL",,,0.0362,"Vanguard.com ETF"
"2026-08-18","VTEC",,,0.0341,"Vanguard.com ETF"
"2026-08-18","VCRB",,,0.0489,"Vanguard.com ETF"
"2026-08-18","VCRM",,,0.0405,"Vanguard.com ETF"
"2026-08-18","VPLS",,,0.0494,"Vanguard.com ETF"
"2026-08-18","BNDP",,,0.0497,"Vanguard.com ETF"
"2026-08-18","VCEB",,,0.0531,"Vanguard.com ETF"
"2026-08-18","VWOB",,,0.0612,"Vanguard.com ETF"
"2026-08-18","EDV",,,0.0567,"Vanguard.com ETF"
"2026-08-18","VGIT",,,0.0445,"Vanguard.com ETF"
"2026-08-18","VTEI",,,0.0332,"Vanguard.com ETF"
"2026-08-18","BIV",,,0.0494,"Vanguard.com ETF"
"2026-08-18","VCIT",,,0.0544,"Vanguard.com ETF"
"2026-08-18","VGLT",,,0.053,"Vanguard.com ETF"
"2026-08-18","BLV",,,0.0573,"Vanguard.com ETF"
"2026-08-18","VCLT",,,0.0623,"Vanguard.com ETF"
"2026-08-18","VMBS",,,0.0423,"Vanguard.com ETF"
"2026-08-18","VGMS",,,0.0564,"Vanguard.com ETF"
"2026-08-18","VGSH",,,0.0425,"Vanguard.com ETF"
"2026-08-13","VTIP",,,0.0243,"Vanguard.com ETF"
"2026-08-18","VSDM",,,0.034,"Vanguard.com ETF"
"2026-08-18","VSDB",,,0.0489,"Vanguard.com ETF"
"2026-08-18","BSV",,,0.0443,"Vanguard.com ETF"
"2026-08-18","VCSH",,,0.0485,"Vanguard.com ETF"
"2026-08-18","VTES",,,0.028,"Vanguard.com ETF"
"2026-08-18","VTEB",,,0.0371,"Vanguard.com ETF"
"2026-08-18","BNDX",,,0.0365,"Vanguard.com ETF"
"2026-08-18","BND",,,0.0468,"Vanguard.com ETF"
"2026-07-31","VTC",,,0.0539,"Vanguard.com ETF"
"2026-08-13","VTP",,,0.0226,"Vanguard.com ETF"
"2026-08-18","VTG",,,0.0455,"Vanguard.com ETF"
"2026-07-31","BNDW",,,0.0431,"Vanguard.com ETF"
"2026-08-18","VUSB",,,0.0443,"Vanguard.com ETF"
"2026-08-18","VGUS",,,0.0374,"Vanguard.com ETF"
"2026-08-18","VTEL",,,0.0413,"Vanguard.com ETF"
"2026-08-18","MUNY",,,0.036,"Vanguard.com ETF"
