asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-09","VBIL",,,0.0421
"2025-09-09","VTEC",,,0.034
"2025-09-09","VCRB",,,0.0446
"2025-09-09","VCRM",,,0.0394
"2025-09-09","VPLS",,,0.045
"2025-09-09","VCEB",,,0.0465
"2025-09-09","VWOB",,,0.0591
"2025-09-09","EDV",,,0.0491
"2025-09-09","VGIT",,,0.038
"2025-09-09","VTEI",,,0.0323
"2025-09-09","BIV",,,0.0432
"2025-09-09","VCIT",,,0.0483
"2025-09-09","VGLT",,,0.0475
"2025-09-09","BLV",,,0.0515
"2025-09-09","VCLT",,,0.0559
"2025-09-09","VMBS",,,0.0407
"2025-09-09","VGSH",,,0.0372
"2025-09-04","VTIP",,,0.0111
"2025-09-09","VSDM",,,0.031
"2025-09-09","VSDB",,,0.0439
"2025-09-09","BSV",,,0.0385
"2025-09-09","VCSH",,,0.0426
"2025-09-09","VTES",,,0.0246
"2025-09-09","VTEB",,,0.037
"2025-09-09","BNDX",,,0.0303
"2025-09-09","BND",,,0.0418
"2025-08-31","VTC",,,0.0492
"2025-08-31","BNDW",,,0.0407
"2025-09-09","VUSB",,,0.0437
"2025-09-09","VGUS",,,0.0411
