asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-11-01","2027-07-15",0.00375,96.46875,,-4,0.01709,1286,"2027-07-15-0.00375"
"2024-11-04","2027-07-15",0.00375,96.4375,96.46875,-1,0.0172,1287,"2027-07-15-0.00375"
"2024-11-05","2027-07-15",0.00375,96.40625,96.4375,-1,0.01738,1287,"2027-07-15-0.00375"
"2024-11-06","2027-07-15",0.00375,96.59375,96.65625,7,0.01657,1287,"2027-07-15-0.00375"
"2024-11-07","2027-07-15",0.00375,96.75,96.78125,5,0.016,1287,"2027-07-15-0.00375"
"2024-11-08","2027-07-15",0.00375,96.6875,96.71875,-2,0.01628,1287,"2027-07-15-0.00375"
"2024-11-12","2027-07-15",0.00375,96.4375,96.46875,,0.01728,1287,"2027-07-15-0.00375"
"2024-11-13","2027-07-15",0.00375,96.46875,96.5,1,0.01722,1287,"2027-07-15-0.00375"
"2024-11-14","2027-07-15",0.00375,96.4375,96.46875,-1,0.01736,1287,"2027-07-15-0.00375"
"2024-11-15","2027-07-15",0.00375,96.4375,96.5,1,0.01733,1287,"2027-07-15-0.00375"
"2024-11-18","2027-07-15",0.00375,96.625,96.65625,5,0.01667,1288,"2027-07-15-0.00375"
"2024-11-19","2027-07-15",0.00375,96.65625,96.6875,1,0.01651,1288,"2027-07-15-0.00375"
"2024-11-20","2027-07-15",0.00375,96.6875,96.75,1,0.01638,1288,"2027-07-15-0.00375"
"2024-11-21","2027-07-15",0.00375,96.59375,96.65625,-3,0.01677,1288,"2027-07-15-0.00375"
"2024-11-22","2027-07-15",0.00375,96.59375,96.625,-1,0.01691,1288,"2027-07-15-0.00375"
"2024-11-25","2027-07-15",0.00375,96.75,96.78125,5,0.0163,1288,"2027-07-15-0.00375"
"2024-11-26","2027-07-15",0.00375,96.65625,96.6875,-3,0.01666,1288,"2027-07-15-0.00375"
"2024-11-27","2027-07-15",0.00375,96.78125,96.8125,4,0.01615,1288,"2027-07-15-0.00375"
"2024-11-29","2027-07-15",0.00375,96.875,96.90625,3,0.01588,1288,"2027-07-15-0.00375"
"2024-12-02","2027-07-15",0.00375,96.6875,96.71875,-6,0.01661,1289,"2027-07-15-0.00375"
"2024-12-03","2027-07-15",0.00375,96.71875,96.75,1,0.01646,1289,"2027-07-15-0.00375"
