asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2019-12-31","VMFXX",,0.0155,,"EDGAR MFP-2"
"2020-01-02","VMFXX",,0.0155,,"moneymarket.fun"
"2020-01-03","VMFXX",,0.0155,,"moneymarket.fun"
"2020-01-04","VMFXX",,0.0155,,"gapFiller (moneymarket.fun)"
"2020-01-05","VMFXX",,0.0155,,"gapFiller (moneymarket.fun)"
"2020-01-06","VMFXX",,0.0155,,"moneymarket.fun"
"2020-01-07","VMFXX",,0.0155,,"moneymarket.fun"
"2020-01-08","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-09","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-10","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-11","VMFXX",,0.0154,,"gapFiller (moneymarket.fun)"
"2020-01-12","VMFXX",,0.0154,,"gapFiller (moneymarket.fun)"
"2020-01-13","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-14","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-15","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-16","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-17","VMFXX",,0.0155,,"moneymarket.fun"
"2020-01-18","VMFXX",,0.0155,,"gapFiller (moneymarket.fun)"
"2020-01-19","VMFXX",,0.0155,,"gapFiller (moneymarket.fun)"
"2020-01-20","VMFXX",,0.0155,,"gapFiller (moneymarket.fun)"
"2020-01-21","VMFXX",,0.0159,,"moneymarket.fun"
"2020-01-22","VMFXX",,0.0159,,"moneymarket.fun"
"2020-01-23","VMFXX",,0.0159,,"moneymarket.fun"
"2020-01-24","VMFXX",,0.0157,,"moneymarket.fun"
"2020-01-25","VMFXX",,0.0157,,"gapFiller (moneymarket.fun)"
"2020-01-26","VMFXX",,0.0157,,"gapFiller (moneymarket.fun)"
"2020-01-27","VMFXX",,0.0152,,"moneymarket.fun"
"2020-01-28","VMFXX",,0.0152,,"moneymarket.fun"
"2020-01-29","VMFXX",,0.0152,,"moneymarket.fun"
"2020-01-30","VMFXX",,0.0151,,"moneymarket.fun"
"2020-01-31","VMFXX",,0.0151,,"EDGAR MFP-2"
"2020-02-01","VMFXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","VMFXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-04","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-05","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-06","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-07","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-08","VMFXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-02-09","VMFXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-02-10","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-11","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-12","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-13","VMFXX",,0.0151,,"moneymarket.fun"
"2020-02-14","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-15","VMFXX",,0.015,,"gapFiller (moneymarket.fun)"
"2020-02-16","VMFXX",,0.015,,"gapFiller (moneymarket.fun)"
"2020-02-17","VMFXX",,0.015,,"gapFiller (moneymarket.fun)"
"2020-02-18","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-19","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-20","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-21","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-22","VMFXX",,0.015,,"gapFiller (moneymarket.fun)"
"2020-02-23","VMFXX",,0.015,,"gapFiller (moneymarket.fun)"
"2020-02-24","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-25","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-26","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-27","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-28","VMFXX",,0.015,,"moneymarket.fun"
"2020-02-29","VMFXX",,0.015,,"EDGAR MFP-2"
"2020-03-01","VMFXX",,0.015,,"gapFiller (EDGAR MFP-2)"
"2020-03-02","VMFXX",,0.015,,"moneymarket.fun"
"2020-03-03","VMFXX",,0.0149,,"moneymarket.fun"
"2020-03-04","VMFXX",,0.0148,,"moneymarket.fun"
"2020-03-05","VMFXX",,0.0147,,"moneymarket.fun"
"2020-03-06","VMFXX",,0.0145,,"moneymarket.fun"
"2020-03-07","VMFXX",,0.0145,,"gapFiller (moneymarket.fun)"
"2020-03-08","VMFXX",,0.0145,,"gapFiller (moneymarket.fun)"
"2020-03-09","VMFXX",,0.0139,,"moneymarket.fun"
"2020-03-10","VMFXX",,0.0137,,"moneymarket.fun"
"2020-03-11","VMFXX",,0.0134,,"moneymarket.fun"
"2020-03-12","VMFXX",,0.0132,,"moneymarket.fun"
"2020-03-13","VMFXX",,0.013,,"moneymarket.fun"
"2020-03-14","VMFXX",,0.013,,"gapFiller (moneymarket.fun)"
"2020-03-15","VMFXX",,0.013,,"gapFiller (moneymarket.fun)"
"2020-03-16","VMFXX",,0.0121,,"moneymarket.fun"
"2020-03-17","VMFXX",,0.0117,,"moneymarket.fun"
"2020-03-18","VMFXX",,0.0113,,"moneymarket.fun"
"2020-03-19","VMFXX",,0.0107,,"moneymarket.fun"
"2020-03-20","VMFXX",,0.0102,,"moneymarket.fun"
"2020-03-21","VMFXX",,0.0102,,"gapFiller (moneymarket.fun)"
"2020-03-22","VMFXX",,0.0102,,"gapFiller (moneymarket.fun)"
"2020-03-23","VMFXX",,0.0088,,"moneymarket.fun"
"2020-03-24","VMFXX",,0.0085,,"moneymarket.fun"
"2020-03-25","VMFXX",,0.0082,,"moneymarket.fun"
"2020-03-26","VMFXX",,0.0079,,"moneymarket.fun"
"2020-03-27","VMFXX",,0.0077,,"moneymarket.fun"
"2020-03-28","VMFXX",,0.0077,,"gapFiller (moneymarket.fun)"
"2020-03-29","VMFXX",,0.0077,,"gapFiller (moneymarket.fun)"
"2020-03-30","VMFXX",,0.0071,,"moneymarket.fun"
"2020-03-31","VMFXX",,0.0068,,"EDGAR MFP-2"
"2020-04-01","VMFXX",,0.0068,,"moneymarket.fun"
"2020-04-02","VMFXX",,0.0067,,"moneymarket.fun"
"2020-04-03","VMFXX",,0.0066,,"moneymarket.fun"
"2020-04-04","VMFXX",,0.0066,,"gapFiller (moneymarket.fun)"
