asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","BIV",,,0.0431,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","BIV",,,0.043,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","BIV",,,0.0429,,27800000000,,0.0415,0.0416,0.0279,0.0412,6,7.1,0.0003,,"advisors.vanguard.com"
"2026-02-24","BIV",,,0.0427,,27800000000,,0.0416,0.0417,0.0279,0.0412,6,7.1,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-25","BIV",,,0.0427,,27800000000,,0.0417,0.0419,0.0279,0.0412,6,7.1,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-26","BIV",,,0.0426,,27800000000,,0.0415,0.0416,0.0279,0.0412,6,7.1,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BIV",,,0.0425,78.35,27800000000,,0.0412,0.0413,0.0279,0.0414,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-02","BIV",,,0.0422,78.21,28900000000,,0.0421,0.0422,0.0279,0.0414,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-03","BIV",,,0.0425,77.99,28900000000,,0.0422,0.0423,0.0279,0.0414,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-04","BIV",,,0.0425,77.99,28900000000,,0.0424,0.0425,0.0279,0.0415,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-05","BIV",,,0.0426,77.91,28900000000,,0.0429,0.043,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-11","BIV",,,0.0427,77.26,28900000000,,0.0439,0.044,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","BIV",,,0.0429,77.15,28900000000,,0.0446,0.0447,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-13","BIV",,,0.0431,77.44,28900000000,,0.0448,0.0449,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-19","BIV",,,0.0435,76.96,28900000000,,0.046,0.046,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-20","BIV",,,0.0436,76.96,28900000000,,0.046,0.046,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-23","BIV",,,0.0442,77.07,28900000000,,0.0454,0.0455,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-24","BIV",,,0.0442,76.52,28900000000,,0.0459,0.046,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-25","BIV",,,0.0444,76.5,28900000000,,0.0465,0.0466,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-26","BIV",,,0.0443,76.5,28900000000,,0.0465,0.0466,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-27","BIV",,,0.0448,77.12,28900000000,,0.0465,0.0466,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-30","BIV",,,0.0452,77.12,28900000000,,0.0457,0.0457,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-31","BIV",,,0.0451,76.85,28900000000,,0.0454,0.0454,0.0419,0.042,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-01","BIV",,,0.0451,76.88,28500000000,,0.0451,0.0452,0.0419,0.042,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-02","BIV",,,0.0453,76.88,28500000000,,0.0451,0.0452,0.0419,0.042,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-06","BIV",,,0.0455,77.23,28500000000,,0.0454,0.0455,0.0441,0.042,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-07","BIV",,,0.0456,77.23,28500000000,,0.0451,0.0452,0.0441,0.042,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-08","BIV",,,0.0456,77.12,28500000000,,0.0447,0.0448,0.0441,0.042,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-09","BIV",,,0.0455,77.3,28500000000,,0.045,0.0451,0.0441,0.042,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
