recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2025-12-18","2025-12-18","2025-12-22",0.276579,0.276579,,,
"2025-12-01","2025-12-01","2025-12-03",0.263764,0.263764,,,
"2025-11-03","2025-11-03","2025-11-05",0.269263,0.269263,,,
"2025-10-01","2025-10-01","2025-10-03",0.260044,0.260044,,,
"2025-09-02","2025-09-02","2025-09-04",0.266043,0.266043,,,
"2025-08-01","2025-08-01","2025-08-05",0.265057,0.265057,,,
"2025-07-01","2025-07-01","2025-07-03",0.25801,0.25801,,,
"2025-06-02","2025-06-02","2025-06-04",0.265701,0.265701,,,
"2025-05-01","2025-05-01","2025-05-05",0.252918,0.252918,,,
"2025-04-01","2025-04-01","2025-04-03",0.260645,0.260645,,,
"2025-03-03","2025-03-03","2025-03-05",0.232848,0.232848,,,
"2025-02-03","2025-02-03","2025-02-05",0.253103,0.253103,,,
"2024-12-24","2024-12-24","2024-12-27",0.253261,0.253261,,,
"2024-12-02","2024-12-02","2024-12-04",0.241168,0.241168,,,
"2024-11-01","2024-11-01","2024-11-05",0.246563,0.246563,,,
"2024-10-01","2024-10-01","2024-10-03",0.235801,0.235801,,,
"2024-09-03","2024-09-03","2024-09-05",0.242915,0.242915,,,
"2024-08-01","2024-08-01","2024-08-05",0.241508,0.241508,,,
"2024-07-01","2024-07-01","2024-07-03",0.233908,0.233908,,,
