asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","BIV",,,0.0465,"Vanguard.com ETF"
"2025-04-11","BIV",,,0.0467,"Vanguard.com Distro"
"2025-04-12","BIV",,,0.0467,"gapFiller (Vanguard.com Distro)"
"2025-04-13","BIV",,,0.0467,"gapFiller (Vanguard.com Distro)"
"2025-04-14","BIV",,,0.0471,"Vanguard.com Distro"
"2025-04-15","BIV",,,0.0467,"Vanguard.com Distro"
"2025-04-16","BIV",,,0.0466,"Vanguard.com Distro"
"2025-04-17","BIV",,,0.0464,"Vanguard.com Distro"
"2025-04-18","BIV",,,0.0464,"gapFiller (Vanguard.com Distro)"
"2025-04-19","BIV",,,0.0464,"gapFiller (Vanguard.com Distro)"
"2025-04-20","BIV",,,0.0464,"gapFiller (Vanguard.com Distro)"
"2025-04-21","BIV",,,0.0465,"Vanguard.com Distro"
"2025-04-22","BIV",,,0.0468,"Vanguard.com Distro"
"2025-04-23","BIV",,,0.0468,"Vanguard.com Distro"
"2025-04-24","BIV",,,0.0467,"Vanguard.com Distro"
"2025-04-25","BIV",,,0.0465,"Vanguard.com Distro"
"2025-04-26","BIV",,,0.0465,"gapFiller (Vanguard.com Distro)"
"2025-04-27","BIV",,,0.0465,"gapFiller (Vanguard.com Distro)"
"2025-04-28","BIV",,,0.0462,"Vanguard.com Distro"
"2025-04-29","BIV",,,0.046,"Vanguard.com Distro"
"2025-04-30","BIV",,,0.0459,"Vanguard.com Distro"
"2025-05-01","BIV",,,0.0458,"Vanguard.com Distro"
"2025-05-02","BIV",,,0.0462,"Vanguard.com Distro"
"2025-05-03","BIV",,,0.0462,"gapFiller (Vanguard.com Distro)"
"2025-05-04","BIV",,,0.0462,"gapFiller (Vanguard.com Distro)"
"2025-05-05","BIV",,,0.0465,"Vanguard.com Distro"
"2025-05-06","BIV",,,0.0466,"Vanguard.com Distro"
"2025-05-07","BIV",,,0.0466,"Vanguard.com Distro"
"2025-05-08","BIV",,,0.0465,"Vanguard.com Distro"
"2025-05-09","BIV",,,0.0468,"Vanguard.com Distro"
"2025-05-10","BIV",,,0.0468,"gapFiller (Vanguard.com Distro)"
"2025-05-11","BIV",,,0.0468,"gapFiller (Vanguard.com Distro)"
"2025-05-12","BIV",,,0.0466,"Vanguard.com Distro"
"2025-05-13","BIV",,,0.0468,"Vanguard.com Distro"
"2025-05-14","BIV",,,0.0468,"Vanguard.com Distro"
"2025-05-15","BIV",,,0.0469,"Vanguard.com Distro"
"2025-05-16","BIV",,,0.0467,"Vanguard.com ETF"
"2025-05-17","BIV",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-05-18","BIV",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-05-19","BIV",,,0.0467,"Vanguard.com ETF"
"2025-05-20","BIV",,,0.0467,"Vanguard.com ETF"
"2025-05-21","BIV",,,0.0467,"Vanguard.com ETF"
"2025-05-22","BIV",,,0.047,"Vanguard.com ETF"
"2025-05-23","BIV",,,0.0469,"Vanguard.com ETF"
"2025-05-24","BIV",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-25","BIV",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-26","BIV",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-27","BIV",,,0.0469,"Vanguard.com Distro"
