asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2019-12-31","FTXXX",,0.0133,,"EDGAR MFP-2"
"2020-01-02","FTXXX",,0.013036,,"deep"
"2020-01-03","FTXXX",,0.012627,,"deep"
"2020-01-04","FTXXX",,0.012627,,"gapFiller (deep)"
"2020-01-05","FTXXX",,0.012627,,"gapFiller (deep)"
"2020-01-06","FTXXX",,0.011269,,"deep"
"2020-01-07","FTXXX",,0.010747,,"deep"
"2020-01-08","FTXXX",,0.010089,,"deep"
"2020-01-09","FTXXX",,0.009641,,"deep"
"2020-01-10","FTXXX",,0.009161,,"deep"
"2020-01-11","FTXXX",,0.009161,,"gapFiller (deep)"
"2020-01-12","FTXXX",,0.009161,,"gapFiller (deep)"
"2020-01-13","FTXXX",,0.007848,,"deep"
"2020-01-14","FTXXX",,0.007483,,"deep"
"2020-01-15","FTXXX",,0.007187,,"deep"
"2020-01-16","FTXXX",,0.007031,,"deep"
"2020-01-17","FTXXX",,0.006931,,"deep"
"2020-01-18","FTXXX",,0.006931,,"gapFiller (deep)"
"2020-01-19","FTXXX",,0.006931,,"gapFiller (deep)"
"2020-01-20","FTXXX",,0.006931,,"gapFiller (deep)"
"2020-01-21","FTXXX",,0.006573,,"deep"
"2020-01-22","FTXXX",,0.006598,,"deep"
"2020-01-23","FTXXX",,0.006723,,"deep"
"2020-01-24","FTXXX",,0.006824,,"deep"
"2020-01-25","FTXXX",,0.006824,,"gapFiller (deep)"
"2020-01-26","FTXXX",,0.006824,,"gapFiller (deep)"
"2020-01-27","FTXXX",,0.007145,,"deep"
"2020-01-28","FTXXX",,0.007243,,"deep"
"2020-01-29","FTXXX",,0.007377,,"deep"
"2020-01-30","FTXXX",,0.007568,,"deep"
"2020-01-31","FTXXX",,0.0078,,"EDGAR MFP-2"
"2020-02-01","FTXXX",,0.0078,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","FTXXX",,0.0078,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","FTXXX",,0.008273,,"deep"
"2020-02-04","FTXXX",,0.00837,,"deep"
"2020-02-05","FTXXX",,0.008423,,"deep"
"2020-02-06","FTXXX",,0.008439,,"deep"
"2020-02-07","FTXXX",,0.008444,,"deep"
"2020-02-08","FTXXX",,0.008444,,"gapFiller (deep)"
"2020-02-09","FTXXX",,0.008444,,"gapFiller (deep)"
"2020-02-10","FTXXX",,0.008491,,"deep"
"2020-02-11","FTXXX",,0.008559,,"deep"
