ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5035454.43,"Institutional",3000000,21,21,"2026-02-28",0.0351,"2026-02-27",0.56062,0,0,0,0,0,0,0,0,0,0,0.43938,0,0,0,0,0,0,0,0.56062,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5003011.65,"Institutional",3000000,23,23,"2026-01-31",0.0352,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",,"1031","Government",4995221.96,"Institutional",3000000,26,26,"2025-12-31",0.0361,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",,"1031","Government",4986706.47,"Institutional",3000000,27,27,"2025-11-30",0.0382,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",,"1031","Government",5972834.57,"Institutional",3000000,32,32,"2025-10-31",0.0392,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",7057796.13,"Institutional",3000000,34,66,"2025-09-30",0.04,"2025-09-30",0.92611,0,0.06519,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",26462133.69,"Institutional",3000000,42,81,"2025-08-31",0.0415,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",26591045.62,"Institutional",3000000,45,92,"2025-07-31",0.0418,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",24962096.45,"Institutional",3000000,54,104,"2025-06-30",0.0416,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",23363034.86,"Institutional",3000000,46,105,"2025-04-30",0.0418,"2025-04-30",0.67965,0,0.18727,0.13308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
