ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",30924221024.36,"Institutional",0,35,104,"2025-06-30",0.0406,"2025-06-30",0.06258,0,0.26485,0.04874,0,0,0,0.0017,0,0,0,0.25169,0.37044,0,0,0,0,0,0,0.37617,0.0017
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",30676629320.54,"Institutional",0,36,103,"2025-05-31",0.0404,"2025-05-30",0.05147,0,0.27046,0.0651,0,0,0,0.00174,0,0,0,0.27603,0.3352,0,0,0,0,0,0,0.38703,0.00174
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",30775879151,"Institutional",0,30,104,"2025-04-30",0.0406,"2025-04-30",0.04734,0,0.28327,0.06677,0,0,0,0.00176,0,0,0,0.24652,0.35434,0,0,0,0,0,0,0.39738,0.00176
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",30593680729.07,"Institutional",0,31,95,"2025-03-31",0.0408,"2025-03-31",0.0703,0,0.25565,0.07136,0,0,0,0.00174,0,0,0,0.2432,0.35775,0,0,0,0,0,0,0.39731,0.00174
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",29403341217.66,"Institutional",0,37,95,"2025-02-28",0.0409,"2025-02-28",0.08245,0,0.2484,0.09066,0,0,0,0.0018,0,0,0,0.29489,0.2818,0,0,0,0,0,0,0.42151,0.0018
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",28762521182.31,"Institutional",0,38,95,"2025-01-31",0.041,"2025-01-31",0.08422,0,0.22479,0.11098,0,0,0,0.00184,0,0,0,0.31484,0.26334,0,0,0,0,0,0,0.41998,0.00184
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",27832223586.84,"Institutional",0,37,92,"2024-12-31",0.042,"2024-12-31",0.07997,0,0.21803,0.12295,0,0,0,0.00187,0,0,0,0.372,0.20518,0,0,0,0,0,0,0.42095,0.00187
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",27438115490.98,"Institutional",0,31,91,"2024-11-30",0.0433,"2024-11-29",0.06258,0,0.22004,0.10938,0,0,0,0.00217,0,0,0,0.38094,0.22489,0,0,0,0,0,0,0.392,0.00217
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",27089795167.63,"Institutional",0,32,95,"2024-10-31",0.0454,"2024-10-31",0.06686,0,0.2186,0.1093,0,0,0,0.00218,0,0,0,0.33406,0.26901,0,0,0,0,0,0,0.39475,0.00218
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",26567822363.29,"Institutional",0,28,90,"2024-09-30",0.0458,"2024-09-30",0.06697,0,0.21046,0.08843,0,0,0,0.00219,0,0,0,0.32029,0.31167,0,0,0,0,0,0,0.36585,0.00219
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",26134694605.7,"Institutional",0,36,94,"2024-08-31",0.05,"2024-08-30",0.07261,0,0.21243,0.09772,0,0,0,0.0024,0,0,0,0.27567,0.33917,0,0,0,0,0,0,0.38276,0.0024
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",25251110051.52,"Institutional",0,34,94,"2024-07-31",0.0501,"2024-07-31",0.06952,0,0.20323,0.0845,0,0,0,0.00246,0,0,0,0.28005,0.36024,0,0,0,0,0,0,0.35725,0.00246
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",24508374250.18,"Institutional",0,32,93,"2024-06-30",0,"2024-06-30",0.05571,0,0.20244,0.0847,0,0,0,0.00256,0,0,0,0.28649,0.3681,0,0,0,0,0,0,0.34285,0.00256
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",24260670472.5,"Institutional",0,35,95,"2024-05-31",0.0503,"2024-05-31",0.05894,0.28737,0,0,0,0,0,0.0026,0,0,0,0.27685,0.37425,0,0,0,0,0,0,0.3463,0.0026
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",23786121048.79,"Institutional",0,35,93,"2024-04-30",0.0502,"2024-04-30",0.05428,0.26707,0,0,0,0,0,0.00265,0,0,0,0.26395,0.41205,0,0,0,0,0,0,0.32135,0.00265
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",23405623907.39,"Institutional",0,40,96,"2024-03-31",0.0503,"2024-03-31",0.06207,0.25058,0,0,0,0,0,0.00265,0,0,0,0.28217,0.40253,0,0,0,0,0,0,0.31265,0.00265
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",22881345917.82,"Institutional",0,40,94,"2024-02-29",0.0502,"2024-02-29",0.05738,0.26344,0,0,0,0,0,0.00273,0,0,0,0.32363,0.35283,0,0,0,0,0,0,0.32082,0.00273
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",22349440657.74,"Institutional",0,40,98,"2024-01-31",0.0503,"2024-01-31",0.06137,0.26473,0,0,0,0,0,0.00279,0,0,0,0.29757,0.37353,0,0,0,0,0,0,0.3261,0.00279
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",21373273642.11,"Institutional",0,34,99,"2023-12-31",0.051,"2023-12-31",0.06322,0.23776,0,0,0,0,0,0.00288,0,0,0,0.33454,0.3616,0,0,0,0,0,0,0.30098,0.00288
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",21066209976.29,"Institutional",0,28,87,"2023-11-30",0.0507,"2023-11-30",0.0661,0.21267,0,0,0,0,0,0.00293,0,0,0,0.39684,0.32146,0,0,0,0,0,0,0.27877,0.00293
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",20715286325.61,"Institutional",0,26,81,"2023-10-31",0.0506,"2023-10-31",0.08059,0.19718,0,0,0,0,0,0.00301,0,0,0,0.48292,0.2363,0,0,0,0,0,0,0.27777,0.00301
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",19828876015.31,"Institutional",0,22,72,"2023-09-30",0.0505,"2023-09-30",0.03352,0.17729,0,0,0,0,0,0.00315,0,0,0,0.49743,0.28861,0,0,0,0,0,0,0.21081,0.00315
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",19168436003.77,"Institutional",0,19,74,"2023-08-31",0.0504,"2023-08-31",0.03346,0.19181,0,0,0,0,0,0.00323,0,0,0,0.50692,0.26457,0,0,0,0,0,0,0.22527,0.00323
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",18306383065.3,"Institutional",0,19,62,"2023-07-31",0.0495,"2023-07-31",0.02822,0.19946,0,0,0,0,0,0.00332,0,0,0,0.4923,0.27671,0,0,0,0,0,0,0.22767,0.00332
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",17856448780.58,"Institutional",0,19,59,"2023-06-30",0.0478,"2023-06-30",0.02616,0.21622,0,0,0,0,0,0.00333,0,0,0,0.49266,0.26164,0,0,0,0,0,0,0.24237,0.00333
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",17374053790.63,"Institutional",0,16,47,"2023-05-31",0.0476,"2023-05-31",0,0.23098,0,0,0,0,0,0.00345,0,0,0,0.42543,0.34014,0,0,0,0,0,0,0.23098,0.00345
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",15999185443.5,"Institutional",0,17,52,"2023-04-30",0.045,"2023-04-30",0.04013,0.21399,0,0,0,0,0,0.00365,0,0,0,0.46554,0.27669,0,0,0,0,0,0,0.25412,0.00365
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",14917142992.63,"Institutional",0,17,54,"2023-03-31",0.0447,"2023-03-31",0.05155,0.22916,0,0,0,0,0,0.00364,0,0,0,0.38787,0.32778,0,0,0,0,0,0,0.28071,0.00364
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",11942358350.37,"Institutional",0,16,54,"2023-02-28",0.0418,"2023-02-28",0.08749,0.195,0,0,0,0,0,0.00399,0,0,0,0.47415,0.23938,0,0,0,0,0,0,0.28249,0.00399
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",10986151089.12,"Institutional",0,15,53,"2023-01-31",0.0395,"2023-01-31",0.09845,0.20596,0,0,0,0,0,0.00402,0,0,0,0.40681,0.28476,0,0,0,0,0,0,0.30441,0.00402
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",10653028539.7,"Institutional",0,20,57,"2022-12-31",0.0391,"2022-12-31",0.08956,0.18103,0,0,0,0,0,0.00402,0,0,0,0.49769,0.22769,0,0,0,0,0,0,0.27059,0.00402
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",9539346667.61,"Institutional",0,21,62,"2022-11-30",0.0344,"2022-11-30",0.10766,0.19234,0,0,0,0,0,0.00546,0,0,0,0.42714,0.2674,0,0,0,0,0,0,0.3,0.00546
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",8976607851.25,"Institutional",0,18,56,"2022-10-31",0.0269,"2022-10-31",0.10311,0.16366,0,0,0,0,0,0.00548,0,0,0,0.53185,0.1959,0,0,0,0,0,0,0.26677,0.00548
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",8095237064.76,"Institutional",0,24,61,"2022-09-30",0.0259,"2022-09-30",0.09447,0.16896,0,0,0,0,0,0.00562,0,0,0,0.56531,0.16564,0,0,0,0,0,0,0.26343,0.00562
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",7392836921.62,"Institutional",0,25,54,"2022-08-31",0.0189,"2022-08-31",0.10938,0.17012,0,0,0,0,0,0.00561,0,0,0,0.55829,0.1566,0,0,0,0,0,0,0.27951,0.00561
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6918449834.94,"Institutional",0,25,48,"2022-07-31",0.0148,"2022-07-31",0.13741,0.15017,0,0,0,0,0,0.00546,0,0,0,0.57125,0.1357,0,0,0,0,0,0,0.28758,0.00546
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6653905917.27,"Institutional",0,22,41,"2022-06-30",0.0109,"2022-06-30",0.12821,0.11516,0,0,0,0,0,0.00556,0,0,0,0.60268,0.1484,0,0,0,0,0,0,0.24337,0.00556
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6229042619.29,"Institutional",0,24,45,"2022-05-31",0.0045,"2022-05-31",0.13822,0.11695,0,0,0,0,0,0.01937,0,0,0,0.51064,0.21482,0,0,0,0,0,0,0.25517,0.01937
