ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",0.0034,"1231","Government",32490556401.87,"Institutional",0,42,98,"2026-01-31",0.034,"2026-01-30",0.10361,0,0.23582,0.11613,0,0,0,0.00206,0,0,0,0.20379,0.33858,0,0,0,0,0,0,0.45557,0.00206
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",32755693601.99,"Institutional",0,38,95,"2025-12-31",0.035,"2025-12-31",0.09065,0,0.23756,0.11083,0,0,0,0.00207,0,0,0,0.23819,0.3207,0,0,0,0,0,0,0.43904,0.00207
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",32608221826.36,"Institutional",0,40,105,"2025-11-30",0.0371,"2025-11-28",0.10673,0,0.24605,0.08599,0,0,0,0.00215,0,0,0,0.28365,0.27544,0,0,0,0,0,0,0.43876,0.00215
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",32103663782.63,"Institutional",0,39,105,"2025-10-31",0.0384,"2025-10-31",0.10399,0,0.23998,0.07414,0,0,0,0.00216,0,0,0,0.29498,0.28476,0,0,0,0,0,0,0.41811,0.00216
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",31746733895.01,"Institutional",0,38,108,"2025-09-30",0.0386,"2025-09-30",0.10211,0,0.24673,0.05239,0,0,0,0.00222,0,0,0,0.23815,0.35842,0,0,0,0,0,0,0.40122,0.00222
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",31701341148.89,"Institutional",0,39,106,"2025-08-31",0.0404,"2025-08-29",0.08833,0,0.26287,0.04486,0,0,0,0.00226,0,0,0,0.2231,0.37858,0,0,0,0,0,0,0.39606,0.00226
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",31161234451.83,"Institutional",0,37,104,"2025-07-31",0.0404,"2025-07-31",0.08311,0,0.26165,0.04729,0,0,0,0.00228,0,0,0,0.31663,0.28904,0,0,0,0,0,0,0.39205,0.00228
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",30924221024.36,"Institutional",0,35,104,"2025-06-30",0.0406,"2025-06-30",0.06258,0,0.26485,0.04874,0,0,0,0.0017,0,0,0,0.25169,0.37044,0,0,0,0,0,0,0.37617,0.0017
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",30676629320.54,"Institutional",0,36,103,"2025-05-31",0.0404,"2025-05-30",0.05147,0,0.27046,0.0651,0,0,0,0.00174,0,0,0,0.27603,0.3352,0,0,0,0,0,0,0.38703,0.00174
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",13506509094.51,"Institutional",0,42,96,"2020-01-31",0.0129,"2020-01-31",0.12688,0.44306,0,0,0,0,0,0,0,0,0,0.24015,0.18991,0,0,0,0,0,0,0.56994,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",13316946798.99,"Institutional",0,37,90,"2019-12-31",0.0132,"2019-12-31",0.14836,0.37698,0,0,0,0,0,0,0,0,0,0.22498,0.24968,0,0,0,0,0,0,0.52534,0
