asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-03","FNSXX",,0.0178,,"gapFiller"
"2020-01-03","FNSXX",,0.0178,,"gapFiller"
"2020-01-03","FNSXX",,0.0178,,"gapFiller"
"2020-01-04","FNSXX",,0.0178,,"gapFiller"
"2020-01-05","FNSXX",,0.0177,,"moneymarket.fun"
"2020-01-06","FNSXX",,0.0177,,"moneymarket.fun"
"2020-01-07","FNSXX",,0.0176,,"moneymarket.fun"
"2020-01-10","FNSXX",,0.0176,,"gapFiller"
"2020-01-10","FNSXX",,0.0176,,"gapFiller"
"2020-01-10","FNSXX",,0.0176,,"gapFiller"
"2020-01-11","FNSXX",,0.0176,,"gapFiller"
"2020-01-12","FNSXX",,0.0175,,"moneymarket.fun"
"2020-01-13","FNSXX",,0.0175,,"moneymarket.fun"
"2020-01-14","FNSXX",,0.0175,,"moneymarket.fun"
"2020-01-18","FNSXX",,0.0175,,"gapFiller"
"2020-01-18","FNSXX",,0.0175,,"gapFiller"
"2020-01-18","FNSXX",,0.0175,,"gapFiller"
"2020-01-18","FNSXX",,0.0175,,"gapFiller"
"2020-01-19","FNSXX",,0.0175,,"gapFiller"
"2020-01-20","FNSXX",,0.0174,,"moneymarket.fun"
"2020-01-21","FNSXX",,0.0173,,"moneymarket.fun"
"2020-01-24","FNSXX",,0.0173,,"gapFiller"
"2020-01-24","FNSXX",,0.0173,,"gapFiller"
"2020-01-24","FNSXX",,0.0173,,"gapFiller"
"2020-01-25","FNSXX",,0.0173,,"gapFiller"
"2020-01-26","FNSXX",,0.0173,,"moneymarket.fun"
"2020-01-27","FNSXX",,0.0173,,"moneymarket.fun"
"2020-01-28","FNSXX",,0.0172,,"moneymarket.fun"
"2020-01-31","FNSXX",,0.0172,,"gapFiller"
"2020-01-31","FNSXX",,0.0172,,"gapFiller"
"2020-01-31","FNSXX",,0.0172,,"gapFiller"
"2020-02-01","FNSXX",,0.0172,,"gapFiller"
"2020-02-02","FNSXX",,0.0172,,"moneymarket.fun"
"2020-02-03","FNSXX",,0.0172,,"moneymarket.fun"
"2020-02-04","FNSXX",,0.0172,,"moneymarket.fun"
"2020-02-07","FNSXX",,0.0172,,"gapFiller"
"2020-02-07","FNSXX",,0.0172,,"gapFiller"
"2020-02-07","FNSXX",,0.0172,,"gapFiller"
"2020-02-08","FNSXX",,0.0172,,"gapFiller"
"2020-02-09","FNSXX",,0.0171,,"moneymarket.fun"
"2020-02-10","FNSXX",,0.017,,"moneymarket.fun"
"2020-02-11","FNSXX",,0.017,,"moneymarket.fun"
"2020-02-15","FNSXX",,0.017,,"gapFiller"
"2020-02-15","FNSXX",,0.017,,"gapFiller"
"2020-02-15","FNSXX",,0.017,,"gapFiller"
"2020-02-15","FNSXX",,0.017,,"gapFiller"
"2020-02-16","FNSXX",,0.017,,"gapFiller"
"2020-02-17","FNSXX",,0.0169,,"moneymarket.fun"
"2020-02-18","FNSXX",,0.0169,,"moneymarket.fun"
"2020-02-21","FNSXX",,0.0169,,"gapFiller"
"2020-02-21","FNSXX",,0.0169,,"gapFiller"
"2020-02-21","FNSXX",,0.0169,,"gapFiller"
"2020-02-22","FNSXX",,0.0169,,"gapFiller"
"2020-02-23","FNSXX",,0.0169,,"moneymarket.fun"
"2020-02-24","FNSXX",,0.0169,,"moneymarket.fun"
"2020-02-25","FNSXX",,0.0169,,"moneymarket.fun"
"2020-02-28","FNSXX",,0.0167,,"gapFiller"
"2020-02-28","FNSXX",,0.0167,,"gapFiller"
"2020-02-28","FNSXX",,0.0167,,"gapFiller"
"2020-02-29","FNSXX",,0.0167,,"gapFiller"
"2020-03-01","FNSXX",,0.0165,,"moneymarket.fun"
"2020-03-02","FNSXX",,0.0165,,"moneymarket.fun"
"2020-03-03","FNSXX",,0.0164,,"moneymarket.fun"
"2020-03-06","FNSXX",,0.0161,,"gapFiller"
"2020-03-06","FNSXX",,0.0161,,"gapFiller"
"2020-03-06","FNSXX",,0.0161,,"gapFiller"
"2020-03-07","FNSXX",,0.0158,,"gapFiller"
"2020-03-08","FNSXX",,0.0149,,"moneymarket.fun"
"2020-03-09","FNSXX",,0.0145,,"moneymarket.fun"
"2020-03-10","FNSXX",,0.0142,,"moneymarket.fun"
"2020-03-13","FNSXX",,0.0141,,"gapFiller"
"2020-03-13","FNSXX",,0.0141,,"gapFiller"
"2020-03-13","FNSXX",,0.0141,,"gapFiller"
"2020-03-14","FNSXX",,0.0139,,"gapFiller"
"2020-03-15","FNSXX",,0.0134,,"moneymarket.fun"
"2020-03-16","FNSXX",,0.0132,,"moneymarket.fun"
"2020-03-17","FNSXX",,0.0129,,"moneymarket.fun"
"2020-03-20","FNSXX",,0.0124,,"gapFiller"
"2020-03-20","FNSXX",,0.0124,,"gapFiller"
"2020-03-20","FNSXX",,0.0124,,"gapFiller"
"2020-03-21","FNSXX",,0.0119,,"gapFiller"
"2020-03-22","FNSXX",,0.0106,,"moneymarket.fun"
"2020-03-23","FNSXX",,0.0102,,"moneymarket.fun"
"2020-03-24","FNSXX",,0.0101,,"moneymarket.fun"
"2020-03-27","FNSXX",,0.01,,"gapFiller"
"2020-03-27","FNSXX",,0.01,,"gapFiller"
