asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","EVEXX",,0.041759,,"moneymarket.fun"
"2025-05-23","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-24","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-25","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-26","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-27","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-28","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-29","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-30","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-31","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-01","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-02","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-03","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-04","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-05","EVEXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-06","EVEXX",,0.04162,0.04171,"BlackRock"
