asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-06-04","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-06-05","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-06-06","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-06-07","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-06-08","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-06-09","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-06-10","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-11","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-12","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-13","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-14","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-15","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-06-16","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-06-17","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-18","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-19","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-06-20","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-21","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-22","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-06-23","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-06-24","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-25","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-26","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-27","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-06-28","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-06-29","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-06-30","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-07-01","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-07-02","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-03","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-04","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-07-05","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-06","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-07-07","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-07-08","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-09","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-10","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-11","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-12","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-13","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-07-14","EVEXX",,0.0517,,"gapFiller (EDGAR MFP-3)"
"2024-07-15","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-16","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-17","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-18","EVEXX",,0.0517,,"EDGAR MFP-3"
"2024-07-19","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-07-20","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-07-21","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-07-22","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-07-23","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-07-24","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-07-25","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-07-26","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-07-27","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-07-28","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-07-29","EVEXX",,0.0519,,"EDGAR MFP-3"
"2024-07-30","EVEXX",,0.0519,,"EDGAR MFP-3"
"2024-07-31","EVEXX",,0.0519,,"EDGAR MFP-3"
"2024-08-01","EVEXX",,0.0519,,"gapFiller (EDGAR MFP-3)"
"2024-08-02","EVEXX",,0.0519,,"EDGAR MFP-3"
"2024-08-03","EVEXX",,0.0519,,"gapFiller (EDGAR MFP-3)"
"2024-08-04","EVEXX",,0.0519,,"gapFiller (EDGAR MFP-3)"
"2024-08-05","EVEXX",,0.0519,,"EDGAR MFP-3"
"2024-08-06","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-08-07","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-08-08","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-08-09","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-08-10","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-08-11","EVEXX",,0.0518,,"gapFiller (EDGAR MFP-3)"
"2024-08-12","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-08-13","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-08-14","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-08-15","EVEXX",,0.0518,,"EDGAR MFP-3"
"2024-08-16","EVEXX",,0.0518,,"EDGAR MFP-3"
