asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FERXX",0.0118,0.0178,0.0179,"Fidelity.com"
"2025-02-28","FERXX",0.0116,0.0167,0.0177,"Fidelity.com"
"2025-03-01","FERXX",0.0116,0.0155,0.0175,"Fidelity.com"
"2025-03-02","FERXX",0.0116,0.0143,0.0174,"Fidelity.com"
"2025-03-03","FERXX",0.013,0.0135,0.0174,"Fidelity.com"
"2025-03-04","FERXX",0.0112,0.0124,0.0172,"Fidelity.com"
"2025-03-05","FERXX",0.0125,0.0119,0.0171,"Fidelity.com"
"2025-03-06","FERXX",0.0149,0.0123,0.0171,"Fidelity.com"
"2025-03-07","FERXX",0.016,0.0129,0.0172,"Fidelity.com"
"2025-03-08","FERXX",0.016,0.0136,0.0173,"Fidelity.com"
"2025-03-09","FERXX",0.016,0.0142,0.0173,"Fidelity.com"
"2025-03-10","FERXX",0.0197,0.0152,0.0175,"Fidelity.com"
"2025-03-11","FERXX",0.0168,0.016,0.0176,"Fidelity.com"
"2025-03-12","FERXX",0.02,0.0171,0.0178,"Fidelity.com"
"2025-03-13","FERXX",0.0262,0.0187,0.0182,"Fidelity.com"
"2025-03-14","FERXX",0.0262,0.0201,0.0185,"Fidelity.com"
"2025-03-15","FERXX",0.0262,0.0216,0.0185,"Fidelity.com"
"2025-03-16","FERXX",0.0262,0.0231,0.0186,"Fidelity.com"
"2025-03-17","FERXX",0.0252,0.0238,0.0187,"Fidelity.com"
"2025-03-18","FERXX",0.025,0.025,0.0187,"Fidelity.com"
