asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-01-31","FERXX",,0.0083,,"EDGAR MFP-2"
"2023-02-01","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-02","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-03","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-04","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-05","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-06","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-07","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-08","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-09","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-10","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-11","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-12","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-13","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-14","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-15","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-16","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-17","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-18","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-19","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-20","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-21","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-22","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-23","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-24","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
"2023-02-25","FERXX",,0.0083,,"gapFiller (EDGAR MFP-2)"
