ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",156621706244.5,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",146124178314.68,"Institutional",3000000,37,106,"2025-04-30",0.0422,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",146140417166.24,"Institutional",3000000,34,109,"2025-03-31",0.0423,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",150931673951.12,"Institutional",3000000,32,106,"2025-02-28",0.0424,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",0.0017,"1031","Government",143920322902.46,"Institutional",3000000,41,100,"2025-01-31",0.0426,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",156918815810,"Institutional",3000000,46,103,"2024-12-31",0.0436,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",158641971995.28,"Institutional",3000000,38,95,"2024-11-30",0.0454,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",152546902568.96,"Institutional",3000000,33,93,"2024-10-31",0.0476,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",147747023265.86,"Institutional",3000000,31,82,"2024-09-30",0.0483,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",143757938147.37,"Institutional",3000000,34,89,"2024-08-31",0.0519,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645,0
