asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VCRB",,,0.047,"Vanguard.com ETF"
"2025-04-11","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VCRB",,,0.0469,"Vanguard.com ETF"
"2025-04-17","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VCRB",,,0.0474,"Vanguard.com ETF"
"2025-05-17","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VCRB",,,0.0473,"Vanguard.com ETF"
"2025-05-20","VCRB",,,0.0472,"Vanguard.com ETF"
"2025-05-21","VCRB",,,0.0473,"Vanguard.com ETF"
"2025-05-22","VCRB",,,0.0476,"Vanguard.com ETF"
"2025-05-23","VCRB",,,0.0475,"Vanguard.com ETF"
"2025-05-24","VCRB",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VCRB",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VCRB",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VCRB",,,0.0474,"Vanguard.com ETF"
"2025-05-28","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VCRB",,,0.0472,"Vanguard.com ETF"
"2025-06-05","VCRB",,,0.0469,"Vanguard.com ETF"
"2025-06-06","VCRB",,,0.047,"Vanguard.com ETF"
"2025-06-07","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VCRB",,,0.0474,"Vanguard.com ETF"
"2025-06-11","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-12","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-13","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-14","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-15","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-16","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-17","VCRB",,,0.0472,"Vanguard.com ETF"
"2025-06-18","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-19","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-20","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-21","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-22","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-23","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-24","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-25","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-26","VCRB",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-06-27","VCRB",,,0.0465,"Vanguard.com ETF"
"2025-06-28","VCRB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-29","VCRB",,,0.0465,"gapFiller (Vanguard.com ETF)"
"2025-06-30","VCRB",,,0.0466,"Vanguard.com ETF"
"2025-07-01","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-02","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-03","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-04","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-05","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-06","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-07","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-08","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-09","VCRB",,,0.0466,"Vanguard.com ETF"
"2025-07-10","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-11","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-12","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-13","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-14","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-15","VCRB",,,0.0466,"Vanguard.com ETF"
"2025-07-16","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-17","VCRB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-07-18","VCRB",,,0.0467,"Vanguard.com ETF"
"2025-07-19","VCRB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-20","VCRB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-21","VCRB",,,0.0467,"gapFiller (Vanguard.com ETF)"
"2025-07-22","VCRB",,,0.0464,"Vanguard.com ETF"
"2025-07-23","VCRB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-07-24","VCRB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-07-25","VCRB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-07-26","VCRB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-07-27","VCRB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-07-28","VCRB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-07-29","VCRB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-07-30","VCRB",,,0.0464,"gapFiller (Vanguard.com ETF)"
"2025-07-31","VCRB",,,0.0463,"Vanguard.com ETF"
"2025-08-01","VCRB",,,0.0462,"Vanguard.com ETF"
"2025-08-02","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-03","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-04","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-05","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-06","VCRB",,,0.0457,"Vanguard.com ETF"
"2025-08-07","VCRB",,,0.0457,"gapFiller (Vanguard.com ETF)"
"2025-08-08","VCRB",,,0.0457,"gapFiller (Vanguard.com ETF)"
"2025-08-09","VCRB",,,0.0457,"gapFiller (Vanguard.com ETF)"
"2025-08-10","VCRB",,,0.0457,"gapFiller (Vanguard.com ETF)"
"2025-08-11","VCRB",,,0.0462,"Vanguard.com ETF"
"2025-08-12","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-13","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-14","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-15","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-16","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-17","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-18","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-19","VCRB",,,0.0462,"gapFiller (Vanguard.com ETF)"
"2025-08-20","VCRB",,,0.0458,"Vanguard.com ETF"
"2025-08-21","VCRB",,,0.0459,"Vanguard.com ETF"
"2025-08-22","VCRB",,,0.0459,"gapFiller (Vanguard.com ETF)"
"2025-08-23","VCRB",,,0.0459,"gapFiller (Vanguard.com ETF)"
"2025-08-24","VCRB",,,0.0459,"gapFiller (Vanguard.com ETF)"
"2025-08-25","VCRB",,,0.0459,"gapFiller (Vanguard.com ETF)"
"2025-08-26","VCRB",,,0.0459,"gapFiller (Vanguard.com ETF)"
"2025-08-27","VCRB",,,0.0459,"gapFiller (Vanguard.com ETF)"
"2025-08-28","VCRB",,,0.0459,"gapFiller (Vanguard.com ETF)"
"2025-08-29","VCRB",,,0.0454,"Vanguard.com ETF"
"2025-08-30","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-08-31","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-09-01","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-09-02","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-09-03","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-09-04","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-09-05","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-09-06","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-09-07","VCRB",,,0.0454,"gapFiller (Vanguard.com ETF)"
"2025-09-08","VCRB",,,0.045,"Vanguard.com ETF"
"2025-09-09","VCRB",,,0.0446,"Vanguard.com ETF"
"2025-09-10","VCRB",,,0.0446,"gapFiller (Vanguard.com ETF)"
"2025-09-11","VCRB",,,0.0446,"gapFiller (Vanguard.com ETF)"
"2025-09-12","VCRB",,,0.0446,"gapFiller (Vanguard.com ETF)"
"2025-09-13","VCRB",,,0.0446,"gapFiller (Vanguard.com ETF)"
"2025-09-14","VCRB",,,0.0446,"gapFiller (Vanguard.com ETF)"
"2025-09-15","VCRB",,,0.0446,"gapFiller (Vanguard.com ETF)"
"2025-09-16","VCRB",,,0.0441,"Vanguard.com ETF"
"2025-09-17","VCRB",,,0.0441,"gapFiller (Vanguard.com ETF)"
"2025-09-18","VCRB",,,0.0441,"gapFiller (Vanguard.com ETF)"
"2025-09-19","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-09-20","VCRB",,,0.0444,"gapFiller (Vanguard.com ETF)"
"2025-09-21","VCRB",,,0.0444,"gapFiller (Vanguard.com ETF)"
"2025-09-22","VCRB",,,0.0443,"Vanguard.com ETF"
"2025-09-23","VCRB",,,0.0443,"Vanguard.com ETF"
"2025-09-24","VCRB",,,0.0443,"gapFiller (Vanguard.com ETF)"
"2025-09-25","VCRB",,,0.0443,"gapFiller (Vanguard.com ETF)"
"2025-09-26","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-09-27","VCRB",,,0.0444,"gapFiller (Vanguard.com ETF)"
"2025-09-28","VCRB",,,0.0444,"gapFiller (Vanguard.com ETF)"
"2025-09-29","VCRB",,,0.0444,"gapFiller (Vanguard.com ETF)"
"2025-09-30","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-10-01","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-10-02","VCRB",,,0.0443,"Vanguard.com ETF"
"2025-10-03","VCRB",,,0.0444,"Vanguard.com ETF"
"2025-10-04","VCRB",,,0.0444,"gapFiller (Vanguard.com ETF)"
