asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VCRB",,,0.047,"Vanguard.com ETF"
"2025-04-11","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VCRB",,,0.0469,"Vanguard.com ETF"
"2025-04-17","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VCRB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VCRB",,,0.0474,"Vanguard.com ETF"
"2025-05-17","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VCRB",,,0.0473,"Vanguard.com ETF"
"2025-05-20","VCRB",,,0.0472,"Vanguard.com ETF"
"2025-05-21","VCRB",,,0.0473,"Vanguard.com ETF"
"2025-05-22","VCRB",,,0.0476,"Vanguard.com ETF"
"2025-05-23","VCRB",,,0.0475,"Vanguard.com ETF"
"2025-05-24","VCRB",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VCRB",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VCRB",,,0.0475,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VCRB",,,0.0474,"Vanguard.com ETF"
"2025-05-28","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VCRB",,,0.0472,"Vanguard.com ETF"
"2025-06-05","VCRB",,,0.0469,"Vanguard.com ETF"
"2025-06-06","VCRB",,,0.047,"Vanguard.com ETF"
"2025-06-07","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VCRB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VCRB",,,0.0474,"Vanguard.com ETF"
"2025-06-11","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-12","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-13","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-14","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-15","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-16","VCRB",,,0.0474,"gapFiller (Vanguard.com ETF)"
"2025-06-17","VCRB",,,0.0472,"Vanguard.com ETF"
