ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",167337936083.98,"Institutional",10000000,27,82,"2025-02-28",0.0428,"2025-02-28",0.23955,0,0.26072,0.0247,0,0,0,0,0,0,0,0.24241,0.21173,0,0,0,0,0,0.02089,0.52497,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",157704716363.46,"Institutional",10000000,32,91,"2025-01-31",0.0431,"2025-01-31",0.31985,0,0.26308,0.02664,0,0,0,0,0,0,0,0.20683,0.1612,0,0,0,0,0,0.0224,0.60957,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",158317874813.84,"Institutional",10000000,31,90,"2024-12-31",0.0442,"2024-12-31",0.29517,0,0.25986,0.02665,0,0,0,0,0,0,0,0.23788,0.15907,0,0,0,0,0,0.02137,0.58168,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",158317874813.84,"Institutional",10000000,31,90,"2024-12-31",0.0442,"2024-12-31",0.29517,0,0.25986,0.02665,0,0,0,0,0,0,0,0.23788,0.15907,0,0,0,0,0,0.02137,0.58168,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",153442966152.46,"Institutional",10000000,38,97,"2024-11-30",0.0455,"2024-11-29",0.36635,0,0.25436,0.0332,0,0,0,0,0,0,0,0.15332,0.17697,0,0,0,0,0,0.01579,0.65391,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",153442966152.46,"Institutional",10000000,38,97,"2024-11-30",0.0455,"2024-11-29",0.36635,0,0.25436,0.0332,0,0,0,0,0,0,0,0.15332,0.17697,0,0,0,0,0,0.01579,0.65391,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",155047034456.98,"Institutional",10000000,40,100,"2024-10-31",0.0474,"2024-10-31",0.35455,0,0.24904,0.02791,0,0,0,0,0,0,0,0.21266,0.13703,0,0,0,0,0,0.01882,0.63149,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",155047034456.98,"Institutional",10000000,40,100,"2024-10-31",0.0474,"2024-10-31",0.35455,0,0.24904,0.02791,0,0,0,0,0,0,0,0.21266,0.13703,0,0,0,0,0,0.01882,0.63149,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",165916934103.79,"Institutional",10000000,21,75,"2024-09-30",0.0487,"2024-09-30",0.26991,0,0.22205,0.00978,0,0,0,0,0,0,0,0.30086,0.17837,0,0,0,0,0,0.01904,0.50173,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",165916934103.79,"Institutional",10000000,21,75,"2024-09-30",0.0487,"2024-09-30",0.26991,0,0.22205,0.00978,0,0,0,0,0,0,0,0.30086,0.17837,0,0,0,0,0,0.01904,0.50173,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",164178822436.98,"Institutional",10000000,25,74,"2024-08-31",0.0525,"2024-08-30",0.3031,0,0.21768,0.01497,0,0,0,0,0,0,0,0.27101,0.17736,0,0,0,0,0,0.01589,0.53574,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",164178822436.98,"Institutional",10000000,25,74,"2024-08-31",0.0525,"2024-08-30",0.3031,0,0.21768,0.01497,0,0,0,0,0,0,0,0.27101,0.17736,0,0,0,0,0,0.01589,0.53574,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",164178822436.98,"Institutional",10000000,25,74,"2024-08-31",0.0525,"2024-08-30",0.3031,0,0.21768,0.01497,0,0,0,0,0,0,0,0.27101,0.17736,0,0,0,0,0,0.01589,0.53574,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",149618705879.52,"Institutional",10000000,26,77,"2024-07-31",0.0526,"2024-07-31",0.29473,0,0.22012,0.01889,0,0,0,0,0,0,0,0.27717,0.17255,0,0,0,0,0,0.01654,0.53374,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",149618705879.52,"Institutional",10000000,26,77,"2024-07-31",0.0526,"2024-07-31",0.29473,0,0.22012,0.01889,0,0,0,0,0,0,0,0.27717,0.17255,0,0,0,0,0,0.01654,0.53374,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",145504300413.31,"Institutional",10000000,31,80,"2024-06-30",0.0525,"2024-06-28",0.29435,0,0.21602,0.01765,0,0,0,0,0,0,0,0.29602,0.17576,0,0,0,0,0,0.0002,0.52802,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0,"0331","Government",145504300413.31,"Institutional",10000000,31,80,"2024-06-30",0.0525,"2024-06-28",0.29435,0,0.21602,0.01765,0,0,0,0,0,0,0,0.29602,0.17576,0,0,0,0,0,0.0002,0.52802,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",146425749746.33,"Institutional",10000000,34,80,"2024-05-31",0.0524,"2024-05-31",0.30163,0.22996,0,0,0,0,0,0,0,0,0,0.2888,0.17851,0,0,0,0,0,0.00109,0.53159,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",147334816250.17,"Institutional",10000000,41,87,"2024-04-30",0.0524,"2024-04-30",0.38277,0.23109,0,0,0,0,0,0,0,0,0,0.21693,0.16921,0,0,0,0,0,0,0.61386,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",149302474141.72,"Institutional",10000000,39,83,"2024-03-31",0.0525,"2024-03-31",0.37981,0.22059,0,0,0,0,0,0,0,0,0,0.24536,0.15424,0,0,0,0,0,0,0.6004,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",149061225463.47,"Institutional",10000000,34,83,"2024-02-29",0.0524,"2024-02-29",0.34116,0.23011,0,0,0,0,0,0,0,0,0,0.27118,0.15684,0,0,0,0,0,0.00072,0.57126,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",143473007029.66,"Institutional",10000000,24,75,"2024-01-31",0.0526,"2024-01-31",0.26164,0.22952,0,0,0,0,0,0,0,0,0,0.32411,0.18237,0,0,0,0,0,0.00237,0.49116,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",138915954031.11,"Institutional",10000000,26,73,"2023-12-31",0.0529,"2023-12-31",0.27312,0.21798,0,0,0,0,0,0,0,0,0,0.34089,0.1678,0,0,0,0,0,0.00021,0.4911,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",137165911713.63,"Institutional",10000000,25,70,"2023-11-30",0.0528,"2023-11-30",0.32731,0.20257,0,0,0,0,0,0,0,0,0,0.2741,0.19412,0,0,0,0,0,0.0019,0.52988,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",134761994984.9,"Institutional",10000000,23,66,"2023-10-31",0.0528,"2023-10-31",0.32082,0.20525,0,0,0,0,0,0,0,0,0,0.30894,0.16301,0,0,0,0,0,0.00198,0.52608,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",137573393286.39,"Institutional",10000000,29,69,"2023-09-30",0.0527,"2023-09-30",0.29347,0.20655,0,0,0,0,0,0,0,0,0,0.33908,0.1609,0,0,0,0,0,0,0.50002,0
"FRGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",0,"0331","Government",132040100387.15,"Institutional",10000000,24,65,"2023-08-31",0.0525,"2023-08-31",0.19894,0.20646,0,0,0,0,0,0,0,0,0,0.44997,0.14464,0,0,0,0,0,0,0.4054,0
