asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-19","SNOXX",,0.0406,,"yieldFinder"
"2025-03-20","SNOXX",,0.0405,,"yieldFinder"
"2025-03-21","SNOXX",,0.0405,,"yieldFinder"
"2025-03-22","SNOXX",,0.0406,,"yieldFinder"
"2025-03-23","SNOXX",,0.0406,,"yieldFinder"
"2025-03-24","SNOXX",,0.0406,,"yieldFinder"
"2025-03-25","SNOXX",,0.0406,,"yieldFinder"
"2025-03-26","SNOXX",,0.0406,,"yieldFinder"
"2025-03-27","SNOXX",,0.0406,,"yieldFinder"
"2025-03-28","SNOXX",,0.0406,,"yieldFinder"
"2025-03-29","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-03-30","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-03-31","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-01","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-02","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-03","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-04","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-05","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-06","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-07","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-08","SNOXX",,0.0406,,"gapFiller (yieldFinder)"
"2025-04-09","SNOXX",,0.0407,,"schwab.com"
"2025-04-10","SNOXX",,0.0407,,"schwab.com"
"2025-04-11","SNOXX",,0.0407,,"schwab.com"
"2025-04-12","SNOXX",,0.0407,,"gapFiller (schwab.com)"
"2025-04-13","SNOXX",,0.0407,,"gapFiller (schwab.com)"
"2025-04-14","SNOXX",,0.0407,,"schwab.com"
"2025-04-15","SNOXX",,0.0408,,"schwab.com"
