asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-19","SNOXX",,0.0406,,"yieldFinder"
"2025-03-20","SNOXX",,0.0405,,"yieldFinder"
"2025-03-21","SNOXX",,0.0405,,"yieldFinder"
"2025-03-22","SNOXX",,0.0406,,"yieldFinder"
"2025-03-23","SNOXX",,0.0406,,"yieldFinder"
"2025-03-24","SNOXX",,0.0406,,"yieldFinder"
"2025-03-25","SNOXX",,0.0406,,"yieldFinder"
"2025-03-26","SNOXX",,0.0406,,"yieldFinder"
"2025-03-27","SNOXX",,0.0406,,"yieldFinder"
"2025-03-28","SNOXX",,0.0406,,"yieldFinder"
