asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","HTSXX",,0.01031,
"2019-12-31","PCOXX",,0.0169,
"2019-12-31","SNAXX",,0.0168,
"2019-12-31","SNSXX",,0.01351,
"2019-12-31","SPAXX",,0.0125,
"2019-12-31","SPRXX",,0.015,
"2019-12-31","SWGXX",,0.01102,
"2019-12-31","SWKXX",,0.01027,
"2019-12-31","SWVXX",,0.0153,
"2020-01-02","HTSXX",,0.0103,
"2020-01-02","PCOXX",,0.0171,
"2020-01-02","SNAXX",,0.01681,
"2020-01-02","SNSXX",,0.01342,
"2020-01-02","SPAXX",,0.0125,
"2020-01-02","SPRXX",,0.015,
"2020-01-02","SWGXX",,0.01103,
"2020-01-02","SWKXX",,0.01016,
"2020-01-02","SWVXX",,0.01531,
"2020-01-03","HTSXX",,0.01025,
"2020-01-03","PCOXX",,0.0171,
"2020-01-03","SNAXX",,0.01679,
"2020-01-03","SNSXX",,0.01316,
"2020-01-03","SPAXX",,0.0125,
"2020-01-03","SPRXX",,0.015,
"2020-01-03","SWGXX",,0.01101,
"2020-01-03","SWKXX",,0.00953,
"2020-01-03","SWVXX",,0.01529,
"2020-01-06","HTSXX",,0.01024,
"2020-01-06","PCOXX",,0.0171,
"2020-01-06","SNAXX",,0.01677,
"2020-01-06","SNSXX",,0.01307,
"2020-01-06","SPAXX",,0.0125,
"2020-01-06","SPRXX",,0.0149,
"2020-01-06","SWGXX",,0.01099,
"2020-01-06","SWKXX",,0.00925,
"2020-01-06","SWVXX",,0.01527,
"2020-01-07","HTSXX",,0.01024,
"2020-01-07","PCOXX",,0.017,
"2020-01-07","SNAXX",,0.01673,
"2020-01-07","SNSXX",,0.01305,
"2020-01-07","SPAXX",,0.0124,
"2020-01-07","SPRXX",,0.0148,
"2020-01-07","SWGXX",,0.01099,
"2020-01-07","SWKXX",,0.00897,
"2020-01-07","SWVXX",,0.01524,
"2020-01-08","HTSXX",,0.01024,
"2020-01-08","PCOXX",,0.017,
"2020-01-08","SNAXX",,0.0167,
"2020-01-08","SNSXX",,0.01303,
"2020-01-08","SPAXX",,0.0124,
"2020-01-08","SPRXX",,0.0148,
"2020-01-08","SWGXX",,0.01097,
"2020-01-08","SWKXX",,0.00866,
"2020-01-08","SWVXX",,0.0152,
"2020-01-09","HTSXX",,0.01023,
"2020-01-09","PCOXX",,0.0169,
"2020-01-09","SNAXX",,0.01667,
"2020-01-09","SNSXX",,0.01303,
"2020-01-09","SPAXX",,0.0124,
"2020-01-09","SPRXX",,0.0148,
"2020-01-09","SWGXX",,0.01097,
"2020-01-09","SWKXX",,0.00826,
"2020-01-09","SWVXX",,0.01518,
"2020-01-10","HTSXX",,0.01021,
"2020-01-10","PCOXX",,0.0168,
"2020-01-10","SNAXX",,0.01659,
"2020-01-10","SNSXX",,0.01302,
"2020-01-10","SPAXX",,0.0124,
"2020-01-10","SPRXX",,0.0148,
"2020-01-10","SWGXX",,0.01096,
"2020-01-10","SWKXX",,0.00703,
"2020-01-10","SWVXX",,0.0151,
"2020-01-13","HTSXX",,0.01021,
"2020-01-13","PCOXX",,0.0168,
"2020-01-13","SNAXX",,0.01657,
"2020-01-13","SNSXX",,0.01302,
"2020-01-13","SPAXX",,0.0124,
"2020-01-13","SPRXX",,0.0147,
"2020-01-13","SWGXX",,0.01095,
"2020-01-13","SWKXX",,0.0067,
"2020-01-13","SWVXX",,0.01508,
"2020-01-14","HTSXX",,0.0102,
"2020-01-14","PCOXX",,0.0167,
"2020-01-14","SNAXX",,0.01656,
"2020-01-14","SNSXX",,0.01303,
"2020-01-14","SPAXX",,0.0123,
"2020-01-14","SPRXX",,0.0147,
"2020-01-14","SWGXX",,0.01094,
"2020-01-14","SWKXX",,0.00637,
"2020-01-14","SWVXX",,0.01506,
"2020-01-15","HTSXX",,0.01019,
"2020-01-15","PCOXX",,0.0167,
"2020-01-15","SNAXX",,0.01655,
"2020-01-15","SNSXX",,0.013,
"2020-01-15","SPAXX",,0.0123,
"2020-01-15","SPRXX",,0.0147,
"2020-01-15","SWGXX",,0.01092,
"2020-01-15","SWKXX",,0.00608,
"2020-01-15","SWVXX",,0.01505,
"2020-01-16","HTSXX",,0.01018,
"2020-01-16","PCOXX",,0.0167,
"2020-01-16","SNAXX",,0.01653,
"2020-01-16","SNSXX",,0.01298,
"2020-01-16","SPAXX",,0.0123,
"2020-01-16","SPRXX",,0.0147,
"2020-01-16","SWGXX",,0.01089,
"2020-01-16","SWKXX",,0.006,
"2020-01-16","SWVXX",,0.01503,
"2020-01-17","HTSXX",,0.01016,
"2020-01-17","PCOXX",,0.0167,
"2020-01-17","SNAXX",,0.01645,
"2020-01-17","SNSXX",,0.01288,
"2020-01-17","SPAXX",,0.0123,
"2020-01-17","SPRXX",,0.0147,
"2020-01-17","SWGXX",,0.01079,
"2020-01-17","SWKXX",,0.00574,
"2020-01-17","SWVXX",,0.01495,
"2020-01-21","HTSXX",,0.01016,
"2020-01-21","PCOXX",,0.0167,
"2020-01-21","SNAXX",,0.01644,
"2020-01-21","SNSXX",,0.01286,
"2020-01-21","SPAXX",,0.0122,
