asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","GOIXX",,0.015,
"2019-12-31","GOTXX",,0.01462,
"2019-12-31","GOVXX",,0.0154,
"2019-12-31","HTSXX",,0.01031,
"2019-12-31","MCSXX",,0.01369,
"2019-12-31","MSUXX",,0.01489,
"2019-12-31","PCOXX",,0.0169,
"2019-12-31","SNAXX",,0.0168,
"2019-12-31","SNSXX",,0.01351,
"2019-12-31","SPAXX",,0.0125,
"2019-12-31","SPRXX",,0.015,
"2019-12-31","SWGXX",,0.01102,
"2019-12-31","SWKXX",,0.01027,
"2019-12-31","SWOXX",,0.01403,
"2019-12-31","SWTXX",,0.01253,
"2019-12-31","SWVXX",,0.0153,
"2020-01-02","GOIXX",,0.015,
"2020-01-02","GOTXX",,0.01456,
"2020-01-02","GOVXX",,0.0153,
"2020-01-02","HTSXX",,0.0103,
"2020-01-02","MCSXX",,0.01325,
"2020-01-02","MSUXX",,0.01483,
"2020-01-02","PCOXX",,0.0171,
"2020-01-02","SNAXX",,0.01681,
"2020-01-02","SNSXX",,0.01342,
"2020-01-02","SPAXX",,0.0125,
"2020-01-02","SPRXX",,0.015,
"2020-01-02","SWGXX",,0.01103,
"2020-01-02","SWKXX",,0.01016,
"2020-01-02","SWOXX",,0.01381,
"2020-01-02","SWTXX",,0.01231,
"2020-01-02","SWVXX",,0.01531,
"2020-01-03","GOIXX",,0.0149,
"2020-01-03","GOTXX",,0.01454,
"2020-01-03","GOVXX",,0.0153,
"2020-01-03","HTSXX",,0.01025,
"2020-01-03","MCSXX",,0.01175,
"2020-01-03","MSUXX",,0.01478,
"2020-01-03","PCOXX",,0.0171,
"2020-01-03","SNAXX",,0.01679,
"2020-01-03","SNSXX",,0.01316,
"2020-01-03","SPAXX",,0.0125,
"2020-01-03","SPRXX",,0.015,
"2020-01-03","SWGXX",,0.01101,
"2020-01-03","SWKXX",,0.00953,
"2020-01-03","SWOXX",,0.01279,
"2020-01-03","SWTXX",,0.01129,
"2020-01-03","SWVXX",,0.01529,
"2020-01-06","GOIXX",,0.0149,
"2020-01-06","GOTXX",,0.01447,
"2020-01-06","GOVXX",,0.0153,
"2020-01-06","HTSXX",,0.01024,
"2020-01-06","MCSXX",,0.01125,
"2020-01-06","MSUXX",,0.01464,
"2020-01-06","PCOXX",,0.0171,
"2020-01-06","SNAXX",,0.01677,
"2020-01-06","SNSXX",,0.01307,
"2020-01-06","SPAXX",,0.0125,
"2020-01-06","SPRXX",,0.0149,
"2020-01-06","SWGXX",,0.01099,
"2020-01-06","SWKXX",,0.00925,
"2020-01-06","SWOXX",,0.01234,
"2020-01-06","SWTXX",,0.01085,
"2020-01-06","SWVXX",,0.01527,
"2020-01-07","GOIXX",,0.0149,
"2020-01-07","GOTXX",,0.01449,
"2020-01-07","GOVXX",,0.0153,
"2020-01-07","HTSXX",,0.01024,
"2020-01-07","MCSXX",,0.01076,
"2020-01-07","MSUXX",,0.01462,
"2020-01-07","PCOXX",,0.017,
"2020-01-07","SNAXX",,0.01673,
"2020-01-07","SNSXX",,0.01305,
"2020-01-07","SPAXX",,0.0124,
"2020-01-07","SPRXX",,0.0148,
"2020-01-07","SWGXX",,0.01099,
"2020-01-07","SWKXX",,0.00897,
"2020-01-07","SWOXX",,0.0119,
"2020-01-07","SWTXX",,0.0104,
"2020-01-07","SWVXX",,0.01524,
"2020-01-08","GOIXX",,0.0149,
"2020-01-08","GOTXX",,0.01452,
"2020-01-08","GOVXX",,0.0153,
"2020-01-08","HTSXX",,0.01024,
"2020-01-08","MCSXX",,0.01015,
"2020-01-08","MSUXX",,0.01461,
"2020-01-08","PCOXX",,0.017,
"2020-01-08","SNAXX",,0.0167,
"2020-01-08","SNSXX",,0.01303,
"2020-01-08","SPAXX",,0.0124,
"2020-01-08","SPRXX",,0.0148,
"2020-01-08","SWGXX",,0.01097,
"2020-01-08","SWKXX",,0.00866,
"2020-01-08","SWOXX",,0.01134,
"2020-01-08","SWTXX",,0.00984,
"2020-01-08","SWVXX",,0.0152,
"2020-01-09","GOIXX",,0.0148,
"2020-01-09","GOTXX",,0.01454,
"2020-01-09","GOVXX",,0.0152,
"2020-01-09","HTSXX",,0.01023,
"2020-01-09","MCSXX",,0.00961,
"2020-01-09","MSUXX",,0.01458,
"2020-01-09","PCOXX",,0.0169,
"2020-01-09","SNAXX",,0.01667,
"2020-01-09","SNSXX",,0.01303,
"2020-01-09","SPAXX",,0.0124,
"2020-01-09","SPRXX",,0.0148,
"2020-01-09","SWGXX",,0.01097,
"2020-01-09","SWKXX",,0.00826,
"2020-01-09","SWOXX",,0.01084,
"2020-01-09","SWTXX",,0.00935,
"2020-01-09","SWVXX",,0.01518,
"2020-01-10","GOIXX",,0.0148,
"2020-01-10","GOTXX",,0.01456,
"2020-01-10","GOVXX",,0.0152,
"2020-01-10","HTSXX",,0.01021,
"2020-01-10","MCSXX",,0.00838,
"2020-01-10","MSUXX",,0.01456,
"2020-01-10","PCOXX",,0.0168,
"2020-01-10","SNAXX",,0.01659,
"2020-01-10","SNSXX",,0.01302,
"2020-01-10","SPAXX",,0.0124,
"2020-01-10","SPRXX",,0.0148,
"2020-01-10","SWGXX",,0.01096,
"2020-01-10","SWKXX",,0.00703,
"2020-01-10","SWOXX",,0.00959,
"2020-01-10","SWTXX",,0.00809,
"2020-01-10","SWVXX",,0.0151,
"2020-01-13","GOIXX",,0.0148,
"2020-01-13","GOTXX",,0.0146,
"2020-01-13","GOVXX",,0.0152,
"2020-01-13","HTSXX",,0.01021,
"2020-01-13","MCSXX",,0.00797,
"2020-01-13","MSUXX",,0.01449,
"2020-01-13","PCOXX",,0.0168,
"2020-01-13","SNAXX",,0.01657,
"2020-01-13","SNSXX",,0.01302,
"2020-01-13","SPAXX",,0.0124,
"2020-01-13","SPRXX",,0.0147,
"2020-01-13","SWGXX",,0.01095,
"2020-01-13","SWKXX",,0.0067,
"2020-01-13","SWOXX",,0.00918,
"2020-01-13","SWTXX",,0.00768,
"2020-01-13","SWVXX",,0.01508,
"2020-01-14","GOIXX",,0.0147,
"2020-01-14","GOTXX",,0.0146,
"2020-01-14","GOVXX",,0.0151,
"2020-01-14","HTSXX",,0.0102,
"2020-01-14","MCSXX",,0.00757,
"2020-01-14","MSUXX",,0.01448,
"2020-01-14","PCOXX",,0.0167,
"2020-01-14","SNAXX",,0.01656,
"2020-01-14","SNSXX",,0.01303,
"2020-01-14","SPAXX",,0.0123,
"2020-01-14","SPRXX",,0.0147,
"2020-01-14","SWGXX",,0.01094,
"2020-01-14","SWKXX",,0.00637,
"2020-01-14","SWOXX",,0.00878,
"2020-01-14","SWTXX",,0.00729,
"2020-01-14","SWVXX",,0.01506,
"2020-01-15","GOIXX",,0.0147,
"2020-01-15","GOTXX",,0.01457,
"2020-01-15","GOVXX",,0.0151,
"2020-01-15","HTSXX",,0.01019,
"2020-01-15","MCSXX",,0.00724,
"2020-01-15","MSUXX",,0.01446,
"2020-01-15","PCOXX",,0.0167,
"2020-01-15","SNAXX",,0.01655,
"2020-01-15","SNSXX",,0.013,
"2020-01-15","SPAXX",,0.0123,
"2020-01-15","SPRXX",,0.0147,
"2020-01-15","SWGXX",,0.01092,
"2020-01-15","SWKXX",,0.00608,
"2020-01-15","SWOXX",,0.00846,
"2020-01-15","SWTXX",,0.00696,
"2020-01-15","SWVXX",,0.01505,
"2020-01-16","GOIXX",,0.0147,
"2020-01-16","GOTXX",,0.01455,
"2020-01-16","GOVXX",,0.0151,
"2020-01-16","HTSXX",,0.01018,
"2020-01-16","MCSXX",,0.00716,
"2020-01-16","MSUXX",,0.01446,
"2020-01-16","PCOXX",,0.0167,
"2020-01-16","SNAXX",,0.01653,
"2020-01-16","SNSXX",,0.01298,
"2020-01-16","SPAXX",,0.0123,
"2020-01-16","SPRXX",,0.0147,
"2020-01-16","SWGXX",,0.01089,
"2020-01-16","SWKXX",,0.006,
"2020-01-16","SWOXX",,0.00831,
"2020-01-16","SWTXX",,0.00682,
"2020-01-16","SWVXX",,0.01503,
"2020-01-17","GOIXX",,0.0147,
"2020-01-17","GOTXX",,0.01452,
"2020-01-17","GOVXX",,0.0151,
"2020-01-17","HTSXX",,0.01016,
"2020-01-17","MCSXX",,0.00688,
"2020-01-17","MSUXX",,0.01447,
"2020-01-17","PCOXX",,0.0167,
"2020-01-17","SNAXX",,0.01645,
"2020-01-17","SNSXX",,0.01288,
"2020-01-17","SPAXX",,0.0123,
"2020-01-17","SPRXX",,0.0147,
"2020-01-17","SWGXX",,0.01079,
"2020-01-17","SWKXX",,0.00574,
"2020-01-17","SWOXX",,0.00774,
"2020-01-17","SWTXX",,0.00625,
"2020-01-17","SWVXX",,0.01495,
"2020-01-21","GOIXX",,0.0146,
"2020-01-21","GOTXX",,0.01441,
"2020-01-21","GOVXX",,0.015,
"2020-01-21","HTSXX",,0.01016,
"2020-01-21","MCSXX",,0.00681,
"2020-01-21","MSUXX",,0.01448,
"2020-01-21","PCOXX",,0.0167,
"2020-01-21","SNAXX",,0.01644,
"2020-01-21","SNSXX",,0.01286,
"2020-01-21","SPAXX",,0.0122,
"2020-01-21","SPRXX",,0.0146,
"2020-01-21","SWGXX",,0.01075,
