asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","GOTXX",,0.01462,
"2019-12-31","MCSXX",,0.01369,
"2019-12-31","MSUXX",,0.01489,
"2019-12-31","PCOXX",,0.0169,
"2019-12-31","SNSXX",,0.01351,
"2019-12-31","SPAXX",,0.0125,
"2019-12-31","SWGXX",,0.01102,
"2020-01-02","GOTXX",,0.01456,
"2020-01-02","MCSXX",,0.01325,
"2020-01-02","MSUXX",,0.01483,
"2020-01-02","PCOXX",,0.0171,
"2020-01-02","SNSXX",,0.01342,
"2020-01-02","SPAXX",,0.0125,
"2020-01-02","SWGXX",,0.01103,
"2020-01-03","GOTXX",,0.01454,
"2020-01-03","MCSXX",,0.01175,
"2020-01-03","MSUXX",,0.01478,
"2020-01-03","PCOXX",,0.0171,
"2020-01-03","SNSXX",,0.01316,
"2020-01-03","SPAXX",,0.0125,
"2020-01-03","SWGXX",,0.01101,
"2020-01-06","GOTXX",,0.01447,
"2020-01-06","MCSXX",,0.01125,
"2020-01-06","MSUXX",,0.01464,
"2020-01-06","PCOXX",,0.0171,
"2020-01-06","SNSXX",,0.01307,
"2020-01-06","SPAXX",,0.0125,
"2020-01-06","SWGXX",,0.01099,
"2020-01-07","GOTXX",,0.01449,
"2020-01-07","MCSXX",,0.01076,
"2020-01-07","MSUXX",,0.01462,
"2020-01-07","PCOXX",,0.017,
"2020-01-07","SNSXX",,0.01305,
"2020-01-07","SPAXX",,0.0124,
"2020-01-07","SWGXX",,0.01099,
"2020-01-08","GOTXX",,0.01452,
"2020-01-08","MCSXX",,0.01015,
"2020-01-08","MSUXX",,0.01461,
"2020-01-08","PCOXX",,0.017,
"2020-01-08","SNSXX",,0.01303,
"2020-01-08","SPAXX",,0.0124,
"2020-01-08","SWGXX",,0.01097,
"2020-01-09","GOTXX",,0.01454,
"2020-01-09","MCSXX",,0.00961,
"2020-01-09","MSUXX",,0.01458,
"2020-01-09","PCOXX",,0.0169,
"2020-01-09","SNSXX",,0.01303,
"2020-01-09","SPAXX",,0.0124,
"2020-01-09","SWGXX",,0.01097,
"2020-01-10","GOTXX",,0.01456,
"2020-01-10","MCSXX",,0.00838,
"2020-01-10","MSUXX",,0.01456,
"2020-01-10","PCOXX",,0.0168,
"2020-01-10","SNSXX",,0.01302,
"2020-01-10","SPAXX",,0.0124,
"2020-01-10","SWGXX",,0.01096,
"2020-01-13","GOTXX",,0.0146,
"2020-01-13","MCSXX",,0.00797,
"2020-01-13","MSUXX",,0.01449,
"2020-01-13","PCOXX",,0.0168,
"2020-01-13","SNSXX",,0.01302,
"2020-01-13","SPAXX",,0.0124,
"2020-01-13","SWGXX",,0.01095,
"2020-01-14","GOTXX",,0.0146,
"2020-01-14","MCSXX",,0.00757,
"2020-01-14","MSUXX",,0.01448,
"2020-01-14","PCOXX",,0.0167,
"2020-01-14","SNSXX",,0.01303,
"2020-01-14","SPAXX",,0.0123,
"2020-01-14","SWGXX",,0.01094,
"2020-01-15","GOTXX",,0.01457,
"2020-01-15","MCSXX",,0.00724,
"2020-01-15","MSUXX",,0.01446,
"2020-01-15","PCOXX",,0.0167,
"2020-01-15","SNSXX",,0.013,
"2020-01-15","SPAXX",,0.0123,
"2020-01-15","SWGXX",,0.01092,
"2020-01-16","GOTXX",,0.01455,
"2020-01-16","MCSXX",,0.00716,
"2020-01-16","MSUXX",,0.01446,
"2020-01-16","PCOXX",,0.0167,
"2020-01-16","SNSXX",,0.01298,
"2020-01-16","SPAXX",,0.0123,
"2020-01-16","SWGXX",,0.01089,
"2020-01-17","GOTXX",,0.01452,
"2020-01-17","MCSXX",,0.00688,
"2020-01-17","MSUXX",,0.01447,
"2020-01-17","PCOXX",,0.0167,
"2020-01-17","SNSXX",,0.01288,
"2020-01-17","SPAXX",,0.0123,
"2020-01-17","SWGXX",,0.01079,
"2020-01-21","GOTXX",,0.01441,
"2020-01-21","MCSXX",,0.00681,
"2020-01-21","MSUXX",,0.01448,
"2020-01-21","PCOXX",,0.0167,
"2020-01-21","SNSXX",,0.01286,
"2020-01-21","SPAXX",,0.0122,
"2020-01-21","SWGXX",,0.01075,
"2020-01-22","GOTXX",,0.01438,
"2020-01-22","MCSXX",,0.00683,
"2020-01-22","MSUXX",,0.01448,
"2020-01-22","PCOXX",,0.0167,
"2020-01-22","SNSXX",,0.01286,
"2020-01-22","SPAXX",,0.0122,
"2020-01-22","SWGXX",,0.01074,
"2020-01-23","GOTXX",,0.01434,
"2020-01-23","MCSXX",,0.00692,
"2020-01-23","MSUXX",,0.01447,
"2020-01-23","PCOXX",,0.0167,
"2020-01-23","SNSXX",,0.01285,
"2020-01-23","SPAXX",,0.0122,
"2020-01-23","SWGXX",,0.01073,
"2020-01-24","GOTXX",,0.01433,
"2020-01-24","MCSXX",,0.00714,
"2020-01-24","MSUXX",,0.01446,
"2020-01-24","PCOXX",,0.0167,
"2020-01-24","SNSXX",,0.01283,
"2020-01-24","SPAXX",,0.0122,
"2020-01-24","SWGXX",,0.0107,
"2020-01-27","GOTXX",,0.01428,
"2020-01-27","MCSXX",,0.00723,
"2020-01-27","MSUXX",,0.01443,
"2020-01-27","PCOXX",,0.0167,
"2020-01-27","SNSXX",,0.01283,
"2020-01-27","SPAXX",,0.0121,
"2020-01-27","SWGXX",,0.01069,
"2020-01-28","GOTXX",,0.01426,
"2020-01-28","MCSXX",,0.00734,
"2020-01-28","MSUXX",,0.01441,
"2020-01-28","PCOXX",,0.0166,
"2020-01-28","SNSXX",,0.01283,
"2020-01-28","SPAXX",,0.0121,
"2020-01-28","SWGXX",,0.01068,
"2020-01-29","GOTXX",,0.01425,
"2020-01-29","MCSXX",,0.00744,
"2020-01-29","MSUXX",,0.01439,
"2020-01-29","PCOXX",,0.0166,
"2020-01-29","SNSXX",,0.01282,
"2020-01-29","SPAXX",,0.0121,
"2020-01-29","SWGXX",,0.01068,
"2020-01-30","GOTXX",,0.01424,
"2020-01-30","MCSXX",,0.00761,
"2020-01-30","MSUXX",,0.01438,
"2020-01-30","PCOXX",,0.0166,
"2020-01-30","SNSXX",,0.01282,
"2020-01-30","SPAXX",,0.0121,
"2020-01-30","SWGXX",,0.01069,
"2020-01-31","GOTXX",,0.01424,
"2020-01-31","MCSXX",,0.00814,
"2020-01-31","MSUXX",,0.01435,
"2020-01-31","PCOXX",,0.0166,
"2020-01-31","SNSXX",,0.01278,
"2020-01-31","SPAXX",,0.0121,
"2020-01-31","SWGXX",,0.01076,
"2020-02-03","GOTXX",,0.01424,
"2020-02-03","MCSXX",,0.00826,
"2020-02-03","MSUXX",,0.01427,
"2020-02-03","PCOXX",,0.0167,
"2020-02-03","SNSXX",,0.01276,
"2020-02-03","SPAXX",,0.0122,
"2020-02-03","SWGXX",,0.01078,
"2020-02-04","GOTXX",,0.01427,
"2020-02-04","MCSXX",,0.00835,
"2020-02-04","MSUXX",,0.01426,
"2020-02-04","PCOXX",,0.0167,
"2020-02-04","SNSXX",,0.01275,
"2020-02-04","SPAXX",,0.0123,
"2020-02-04","SWGXX",,0.01081,
"2020-02-05","GOTXX",,0.01429,
"2020-02-05","MCSXX",,0.00843,
"2020-02-05","MSUXX",,0.01425,
"2020-02-05","PCOXX",,0.0167,
"2020-02-05","SNSXX",,0.01274,
"2020-02-05","SPAXX",,0.0123,
"2020-02-05","SWGXX",,0.01084,
"2020-02-06","GOTXX",,0.01432,
"2020-02-06","MCSXX",,0.00843,
"2020-02-06","MSUXX",,0.01424,
"2020-02-06","PCOXX",,0.0167,
"2020-02-06","SNSXX",,0.01274,
"2020-02-06","SPAXX",,0.0123,
"2020-02-06","SWGXX",,0.01084,
"2020-02-07","GOTXX",,0.01433,
"2020-02-07","MCSXX",,0.00842,
"2020-02-07","MSUXX",,0.01425,
"2020-02-07","PCOXX",,0.0166,
"2020-02-07","SNSXX",,0.01274,
"2020-02-07","SPAXX",,0.0123,
"2020-02-07","SWGXX",,0.01083,
"2020-02-10","GOTXX",,0.01434,
"2020-02-10","MCSXX",,0.00845,
"2020-02-10","MSUXX",,0.01428,
"2020-02-10","PCOXX",,0.0166,
"2020-02-10","SNSXX",,0.01274,
"2020-02-10","SPAXX",,0.0123,
"2020-02-10","SWGXX",,0.01082,
"2020-02-11","GOTXX",,0.01433,
"2020-02-11","MCSXX",,0.00851,
"2020-02-11","MSUXX",,0.01428,
"2020-02-11","PCOXX",,0.0165,
"2020-02-11","SNSXX",,0.01274,
"2020-02-11","SPAXX",,0.0123,
"2020-02-11","SWGXX",,0.01081,
"2020-02-12","GOTXX",,0.01433,
"2020-02-12","MCSXX",,0.0086,
"2020-02-12","MSUXX",,0.01429,
"2020-02-12","PCOXX",,0.0165,
"2020-02-12","SNSXX",,0.01273,
"2020-02-12","SPAXX",,0.0123,
"2020-02-12","SWGXX",,0.0108,
"2020-02-13","GOTXX",,0.01433,
"2020-02-13","MCSXX",,0.00873,
"2020-02-13","MSUXX",,0.01429,
"2020-02-13","PCOXX",,0.0165,
"2020-02-13","SNSXX",,0.01273,
"2020-02-13","SPAXX",,0.0122,
"2020-02-13","SWGXX",,0.01079,
"2020-02-14","GOTXX",,0.01432,
"2020-02-14","MCSXX",,0.00939,
"2020-02-14","MSUXX",,0.0143,
"2020-02-14","PCOXX",,0.0164,
"2020-02-14","SNSXX",,0.0126,
"2020-02-14","SPAXX",,0.0122,
"2020-02-14","SWGXX",,0.01072,
"2020-02-18","GOTXX",,0.01433,
"2020-02-18","MCSXX",,0.00953,
"2020-02-18","MSUXX",,0.0143,
"2020-02-18","PCOXX",,0.0164,
"2020-02-18","SNSXX",,0.01259,
"2020-02-18","SPAXX",,0.0122,
"2020-02-18","SWGXX",,0.01072,
"2020-02-19","GOTXX",,0.01432,
"2020-02-19","MCSXX",,0.00963,
"2020-02-19","MSUXX",,0.0143,
"2020-02-19","PCOXX",,0.0163,
"2020-02-19","SNSXX",,0.01258,
"2020-02-19","SPAXX",,0.0123,
"2020-02-19","SWGXX",,0.01073,
"2020-02-20","GOTXX",,0.01433,
"2020-02-20","MCSXX",,0.0097,
"2020-02-20","MSUXX",,0.0143,
"2020-02-20","PCOXX",,0.0163,
"2020-02-20","SNSXX",,0.01258,
"2020-02-20","SPAXX",,0.0123,
"2020-02-20","SWGXX",,0.01074,
"2020-02-21","GOTXX",,0.01434,
"2020-02-21","MCSXX",,0.00974,
"2020-02-21","MSUXX",,0.01429,
"2020-02-21","PCOXX",,0.0163,
"2020-02-21","SNSXX",,0.01265,
"2020-02-21","SPAXX",,0.0123,
"2020-02-21","SWGXX",,0.01079,
"2020-02-24","GOTXX",,0.01435,
