asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","SWGXX",,0.01102,
"2019-12-31","SWVXX",,0.0153,
"2020-01-02","SWGXX",,0.01103,
"2020-01-02","SWVXX",,0.01531,
"2020-01-03","SWGXX",,0.01101,
"2020-01-03","SWVXX",,0.01529,
"2020-01-06","SWGXX",,0.01099,
"2020-01-06","SWVXX",,0.01527,
"2020-01-07","SWGXX",,0.01099,
"2020-01-07","SWVXX",,0.01524,
"2020-01-08","SWGXX",,0.01097,
"2020-01-08","SWVXX",,0.0152,
"2020-01-09","SWGXX",,0.01097,
"2020-01-09","SWVXX",,0.01518,
"2020-01-10","SWGXX",,0.01096,
"2020-01-10","SWVXX",,0.0151,
"2020-01-13","SWGXX",,0.01095,
"2020-01-13","SWVXX",,0.01508,
"2020-01-14","SWGXX",,0.01094,
"2020-01-14","SWVXX",,0.01506,
"2020-01-15","SWGXX",,0.01092,
"2020-01-15","SWVXX",,0.01505,
"2020-01-16","SWGXX",,0.01089,
"2020-01-16","SWVXX",,0.01503,
"2020-01-17","SWGXX",,0.01079,
"2020-01-17","SWVXX",,0.01495,
"2020-01-21","SWGXX",,0.01075,
"2020-01-21","SWVXX",,0.01494,
"2020-01-22","SWGXX",,0.01074,
"2020-01-22","SWVXX",,0.01493,
"2020-01-23","SWGXX",,0.01073,
"2020-01-23","SWVXX",,0.01491,
"2020-01-24","SWGXX",,0.0107,
"2020-01-24","SWVXX",,0.01486,
"2020-01-27","SWGXX",,0.01069,
"2020-01-27","SWVXX",,0.01484,
"2020-01-28","SWGXX",,0.01068,
"2020-01-28","SWVXX",,0.01483,
"2020-01-29","SWGXX",,0.01068,
"2020-01-29","SWVXX",,0.01481,
"2020-01-30","SWGXX",,0.01069,
"2020-01-30","SWVXX",,0.01481,
"2020-01-31","SWGXX",,0.01076,
"2020-01-31","SWVXX",,0.01484,
"2020-02-03","SWGXX",,0.01078,
"2020-02-03","SWVXX",,0.01485,
"2020-02-04","SWGXX",,0.01081,
"2020-02-04","SWVXX",,0.01484,
"2020-02-05","SWGXX",,0.01084,
"2020-02-05","SWVXX",,0.01485,
"2020-02-06","SWGXX",,0.01084,
"2020-02-06","SWVXX",,0.01485,
"2020-02-07","SWGXX",,0.01083,
"2020-02-07","SWVXX",,0.01482,
"2020-02-10","SWGXX",,0.01082,
"2020-02-10","SWVXX",,0.0148,
"2020-02-11","SWGXX",,0.01081,
"2020-02-11","SWVXX",,0.01479,
"2020-02-12","SWGXX",,0.0108,
"2020-02-12","SWVXX",,0.01477,
"2020-02-13","SWGXX",,0.01079,
"2020-02-13","SWVXX",,0.01475,
"2020-02-14","SWGXX",,0.01072,
"2020-02-14","SWVXX",,0.01466,
"2020-02-18","SWGXX",,0.01072,
"2020-02-18","SWVXX",,0.01465,
"2020-02-19","SWGXX",,0.01073,
"2020-02-19","SWVXX",,0.01463,
"2020-02-20","SWGXX",,0.01074,
"2020-02-20","SWVXX",,0.01462,
"2020-02-21","SWGXX",,0.01079,
"2020-02-21","SWVXX",,0.01458,
"2020-02-24","SWGXX",,0.0108,
"2020-02-24","SWVXX",,0.01456,
"2020-02-25","SWGXX",,0.0108,
"2020-02-25","SWVXX",,0.01454,
"2020-02-26","SWGXX",,0.01079,
"2020-02-26","SWVXX",,0.01453,
"2020-02-27","SWGXX",,0.01078,
"2020-02-27","SWVXX",,0.01452,
"2020-02-28","SWGXX",,0.01078,
"2020-02-28","SWVXX",,0.01449,
"2020-03-02","SWGXX",,0.01078,
"2020-03-02","SWVXX",,0.01448,
"2020-03-03","SWGXX",,0.01077,
"2020-03-03","SWVXX",,0.01447,
"2020-03-04","SWGXX",,0.01061,
"2020-03-04","SWVXX",,0.01435,
"2020-03-05","SWGXX",,0.01032,
"2020-03-05","SWVXX",,0.01415,
"2020-03-06","SWGXX",,0.00931,
"2020-03-06","SWVXX",,0.01339,
"2020-03-09","SWGXX",,0.00893,
"2020-03-09","SWVXX",,0.01311,
"2020-03-10","SWGXX",,0.00853,
"2020-03-10","SWVXX",,0.01281,
"2020-03-11","SWGXX",,0.00829,
"2020-03-11","SWVXX",,0.01263,
"2020-03-12","SWGXX",,0.00817,
"2020-03-12","SWVXX",,0.01254,
"2020-03-13","SWGXX",,0.00785,
"2020-03-13","SWVXX",,0.01232,
"2020-03-16","SWGXX",,0.00744,
"2020-03-16","SWVXX",,0.01204,
"2020-03-17","SWGXX",,0.00699,
"2020-03-17","SWVXX",,0.01181,
"2020-03-18","SWGXX",,0.00641,
"2020-03-18","SWVXX",,0.01147,
"2020-03-19","SWGXX",,0.00641,
"2020-03-19","SWVXX",,0.01147,
"2020-03-20","SWGXX",,0.00386,
"2020-03-20","SWVXX",,0.0097,
"2020-03-23","SWGXX",,0.00357,
"2020-03-23","SWVXX",,0.00942,
