asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-02","FOXXX",,0.0384,,"EDGAR MFP-3"
"2025-10-03","FOXXX",,0.0383,,"EDGAR MFP-3"
"2025-10-04","FOXXX",,0.0383,,"gapFiller (EDGAR MFP-3)"
"2025-10-05","FOXXX",,0.0383,,"gapFiller (EDGAR MFP-3)"
"2025-10-06","FOXXX",,0.0382,,"EDGAR MFP-3"
"2025-10-07","FOXXX",,0.0382,,"EDGAR MFP-3"
"2025-10-08","FOXXX",,0.0381,,"EDGAR MFP-3"
"2025-10-09","FOXXX",,0.0381,,"EDGAR MFP-3"
"2025-10-10","FOXXX",,0.0381,,"EDGAR MFP-3"
"2025-10-11","FOXXX",,0.0381,,"gapFiller (EDGAR MFP-3)"
"2025-10-12","FOXXX",,0.0381,,"gapFiller (EDGAR MFP-3)"
"2025-10-13","FOXXX",,0.0381,,"EDGAR MFP-3"
"2025-10-14","FOXXX",,0.038,,"EDGAR MFP-3"
"2025-10-15","FOXXX",,0.038,,"EDGAR MFP-3"
"2025-10-16","FOXXX",,0.038,,"EDGAR MFP-3"
"2025-10-17","FOXXX",,0.038,,"EDGAR MFP-3"
"2025-10-18","FOXXX",,0.038,,"gapFiller (EDGAR MFP-3)"
"2025-10-19","FOXXX",,0.038,,"gapFiller (EDGAR MFP-3)"
"2025-10-20","FOXXX",,0.0379,,"EDGAR MFP-3"
"2025-10-21","FOXXX",,0.0378,,"EDGAR MFP-3"
"2025-10-22","FOXXX",,0.0378,,"EDGAR MFP-3"
"2025-10-23","FOXXX",,0.0378,,"EDGAR MFP-3"
"2025-10-24","FOXXX",,0.0378,,"EDGAR MFP-3"
"2025-10-25","FOXXX",,0.0378,,"gapFiller (EDGAR MFP-3)"
"2025-10-26","FOXXX",,0.0378,,"gapFiller (EDGAR MFP-3)"
"2025-10-27","FOXXX",,0.0377,,"EDGAR MFP-3"
"2025-10-28","FOXXX",,0.0376,,"EDGAR MFP-3"
"2025-10-29","FOXXX",,0.0375,,"EDGAR MFP-3"
"2025-10-30","FOXXX",,0.0375,,"EDGAR MFP-3"
"2025-10-31","FOXXX",,0.0374,,"EDGAR MFP-3"
"2025-11-01","FOXXX",,0.0374,,"gapFiller (EDGAR MFP-3)"
"2025-11-02","FOXXX",,0.0374,,"gapFiller (EDGAR MFP-3)"
"2025-11-03","FOXXX",,0.0374,,"gapFiller (EDGAR MFP-3)"
"2025-11-04","FOXXX",,0.0373,,"EDGAR MFP-3"
"2025-11-05","FOXXX",,0.0373,,"EDGAR MFP-3"
"2025-11-06","FOXXX",,0.0373,,"EDGAR MFP-3"
"2025-11-07","FOXXX",,0.0372,,"EDGAR MFP-3"
