asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-04","FOXXX",,0.0403,,"EDGAR MFP-3"
"2025-03-05","FOXXX",,0.0403,,"EDGAR MFP-3"
"2025-03-06","FOXXX",,0.0403,,"EDGAR MFP-3"
"2025-03-07","FOXXX",,0.0402,,"EDGAR MFP-3"
"2025-03-08","FOXXX",,0.0402,,"gapFiller (EDGAR MFP-3)"
"2025-03-09","FOXXX",,0.0402,,"gapFiller (EDGAR MFP-3)"
"2025-03-10","FOXXX",,0.0402,,"EDGAR MFP-3"
"2025-03-11","FOXXX",,0.0401,,"EDGAR MFP-3"
"2025-03-12","FOXXX",,0.0401,,"EDGAR MFP-3"
"2025-03-13","FOXXX",,0.0401,,"EDGAR MFP-3"
"2025-03-14","FOXXX",,0.0401,,"EDGAR MFP-3"
"2025-03-15","FOXXX",,0.0401,,"gapFiller (EDGAR MFP-3)"
"2025-03-16","FOXXX",,0.0401,,"gapFiller (EDGAR MFP-3)"
"2025-03-17","FOXXX",,0.0401,,"EDGAR MFP-3"
"2025-03-18","FOXXX",,0.0401,,"EDGAR MFP-3"
"2025-03-19","FOXXX",,0.0401,,"EDGAR MFP-3"
"2025-03-20","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-03-21","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-03-22","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-03-23","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-03-24","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-03-25","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-03-26","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-03-27","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-03-28","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-03-29","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-03-30","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-03-31","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-04-01","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-04-02","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-04-03","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-04","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-05","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-04-06","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-04-07","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-08","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-09","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-10","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-11","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-12","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-04-13","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-04-14","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-15","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-16","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-17","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-18","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-19","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-04-20","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-04-21","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-22","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-23","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-24","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-25","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-04-26","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-04-27","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-04-28","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-29","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-04-30","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-01","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-05-02","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-03","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-05-04","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-05-05","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-06","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-07","FOXXX",,0.0398,,"EDGAR MFP-3"
"2025-05-08","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-09","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-10","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-05-11","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-05-12","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-13","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-14","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-15","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-05-16","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-17","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-05-18","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-05-19","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-20","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-21","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-22","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-23","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-24","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-05-25","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-05-26","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-05-27","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-28","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-29","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-30","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-05-31","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-06-01","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-06-02","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-06-03","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-06-04","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-06-05","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-06-06","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-06-07","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-06-08","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-06-09","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-06-10","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-06-11","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-06-12","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-06-13","FOXXX",,0.0399,,"EDGAR MFP-3"
"2025-06-14","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-06-15","FOXXX",,0.0399,,"gapFiller (EDGAR MFP-3)"
"2025-06-16","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-06-17","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-06-18","FOXXX",,0.04,,"EDGAR MFP-3"
"2025-06-19","FOXXX",,0.04,,"gapFiller (EDGAR MFP-3)"
"2025-06-20","FOXXX",,0.04,,"EDGAR MFP-3"
