asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-05","FOXXX",,0.0349,,"EDGAR MFP-3"
"2026-01-06","FOXXX",,0.0349,,"EDGAR MFP-3"
"2026-01-07","FOXXX",,0.0348,,"EDGAR MFP-3"
"2026-01-08","FOXXX",,0.0348,,"EDGAR MFP-3"
"2026-01-09","FOXXX",,0.0347,,"EDGAR MFP-3"
"2026-01-10","FOXXX",,0.0347,,"gapFiller (EDGAR MFP-3)"
"2026-01-11","FOXXX",,0.0347,,"gapFiller (EDGAR MFP-3)"
"2026-01-12","FOXXX",,0.0346,,"EDGAR MFP-3"
"2026-01-13","FOXXX",,0.0346,,"EDGAR MFP-3"
"2026-01-14","FOXXX",,0.0345,,"EDGAR MFP-3"
"2026-01-15","FOXXX",0.0344,0.0345,0.035,"Fidelity.com"
"2026-01-16","FOXXX",0.0344,0.0345,0.0349,"Fidelity.com"
"2026-01-17","FOXXX",0.0344,0.0345,0.0349,"Fidelity.com"
"2026-01-18","FOXXX",0.0344,0.0344,0.0349,"Fidelity.com"
"2026-01-19","FOXXX",0.0344,0.0344,0.0348,"Fidelity.com"
"2026-01-20","FOXXX",0.0342,0.0344,0.0348,"Fidelity.com"
"2026-01-21","FOXXX",0.0343,0.0344,0.0347,"Fidelity.com"
"2026-01-22","FOXXX",0.0342,0.0343,0.0347,"Fidelity.com"
"2026-01-23","FOXXX",0.0342,0.0343,0.0347,"Fidelity.com"
"2026-01-24","FOXXX",0.0342,0.0343,0.0346,"Fidelity.com"
"2026-01-25","FOXXX",0.0342,0.0342,0.0346,"Fidelity.com"
"2026-01-26","FOXXX",0.0342,0.0342,0.0346,"Fidelity.com"
"2026-01-27","FOXXX",0.0341,0.0342,0.0345,"Fidelity.com"
"2026-01-28","FOXXX",0.0341,0.0342,0.0345,"Fidelity.com"
"2026-01-29","FOXXX",0.034,0.0341,0.0345,"Fidelity.com"
"2026-01-30","FOXXX",0.0338,0.0341,0.0344,"Fidelity.com"
"2026-01-31","FOXXX",0.0338,0.034,0.0344,"Fidelity.com"
"2026-02-01","FOXXX",0.0338,0.034,0.0344,"Fidelity.com"
"2026-02-02","FOXXX",0.034,0.034,0.0343,"Fidelity.com"
"2026-02-03","FOXXX",0.034,0.034,0.0343,"Fidelity.com"
"2026-02-04","FOXXX",0.034,0.034,0.0343,"Fidelity.com"
"2026-02-05","FOXXX",0.034,0.0339,0.0343,"Fidelity.com"
