asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-02-29","FOXXX",,0.0506,,"EDGAR MFP-2"
"2024-03-01","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-02","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-03","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-04","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-05","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-06","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-07","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-08","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-09","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-10","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-11","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-12","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-13","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-14","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-15","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-16","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-17","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-18","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-19","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-20","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-21","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-22","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-23","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-24","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-25","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-26","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-27","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-28","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-29","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-30","FOXXX",,0.0506,,"gapFiller (EDGAR MFP-2)"
"2024-03-31","FOXXX",,0.0505,,"EDGAR MFP-2"
"2024-04-01","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-02","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-03","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-04","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-05","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-06","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-07","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-08","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-09","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-10","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-11","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-12","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-13","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-14","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-15","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-16","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-17","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-18","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-19","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-20","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-21","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-22","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-23","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-24","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-25","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-26","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-27","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-28","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-29","FOXXX",,0.0505,,"gapFiller (EDGAR MFP-2)"
"2024-04-30","FOXXX",,0.0504,,"EDGAR MFP-2"
"2024-05-01","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-02","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-03","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-04","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-05","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-06","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-07","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-08","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-09","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-10","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-11","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-12","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-13","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-14","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-15","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-16","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-17","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-18","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-19","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-20","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-21","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-22","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-23","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-24","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-25","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-26","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-27","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-28","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
"2024-05-29","FOXXX",,0.0504,,"gapFiller (EDGAR MFP-2)"
