ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1673378.72,"Institutional",1000,47,110,"2025-05-31",0.032,"2025-05-30",0.40926,0,0.14845,0.0365,0,0,0,0,0,0,0,0.24237,0.16342,0,0,0,0,0,0,0.59421,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1678073.97,"Institutional",1000,40,109,"2025-04-30",0.0322,"2025-04-30",0.3888,0,0.14561,0.04248,0,0,0,0,0,0,0,0.26341,0.1597,0,0,0,0,0,0,0.57689,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1017517.62,"Institutional",1000,32,104,"2025-03-31",0.0322,"2025-03-31",0.34698,0,0.13111,0.0231,0,0,0,0,0,0,0,0.29614,0.20267,0,0,0,0,0,0,0.50118,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1060926.34,"Institutional",1000,27,96,"2025-02-28",0.0326,"2025-02-28",0.33788,0,0.13226,0.02908,0,0,0,0,0,0,0,0.34618,0.1546,0,0,0,0,0,0,0.49922,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",0.0117,"0531","Government",1036962.1,"Institutional",1000,32,101,"2025-01-31",0.0326,"2025-01-31",0.36752,0,0.11615,0.02347,0,0,0,0,0,0,0,0.34253,0.15033,0,0,0,0,0,0,0.50714,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",,"0531","Government",754141.98,"Institutional",1000,39,106,"2024-12-31",0.0337,"2024-12-31",0.42181,0,0.094,0.0384,0,0,0,0,0,0,0,0.31116,0.13463,0,0,0,0,0,0,0.55421,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",,"0531","Government",721481.55,"Institutional",1000,35,95,"2024-11-30",0,"2024-11-29",0.48939,0,0.10662,0.04046,0,0,0,0,0,0,0,0.24671,0.11681,0,0,0,0,0,0,0.63648,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",,"0531","Government",411835.76,"Institutional",1000,36,101,"2024-10-31",0.0375,"2024-10-31",0.48808,0,0.1273,0.05199,0,0,0,0,0,0,0,0.23202,0.10061,0,0,0,0,0,0,0.66737,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",,"0531","Government",410705.82,"Institutional",1000,30,79,"2024-09-30",0.0384,"2024-09-30",0.43659,0,0.12772,0.04279,0,0,0,0,0,0,0,0.26264,0.13027,0,0,0,0,0,0,0.6071,0
"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor C",,"0531","Government",433709.51,"Institutional",1000,34,87,"2024-08-31",0.0419,"2024-08-30",0.39232,0,0.14691,0.04872,0,0,0,0,0,0,0,0.2781,0.13394,0,0,0,0,0,0,0.58795,0
