asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-08","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","97.934806","97.932278","0.000000","2025-11-06-0.00000"
"2025-05-09","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","97.941125","97.938611","0.000000","2025-11-06-0.00000"
"2025-05-12","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","97.960417","97.957944","0.000000","2025-11-06-0.00000"
"2025-05-13","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","97.976792","97.974333","0.000000","2025-11-06-0.00000"
"2025-05-14","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","97.988222","97.985778","0.000000","2025-11-06-0.00000"
"2025-05-15","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.002083","98.002083","0.000000","2025-11-06-0.00000"
"2025-05-16","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.011083","98.008667","0.000000","2025-11-06-0.00000"
"2025-05-19","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.045375","98.043000","0.000000","2025-11-06-0.00000"
"2025-05-20","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.049722","98.045000","0.000000","2025-11-06-0.00000"
"2025-05-21","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.056500","98.051806","0.000000","2025-11-06-0.00000"
"2025-05-22","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.065667","98.058667","0.000000","2025-11-06-0.00000"
"2025-05-23","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.074861","98.070222","0.000000","2025-11-06-0.00000"
"2025-05-27","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.120972","98.116444","0.000000","2025-11-06-0.00000"
"2025-05-28","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.128000","98.119000","0.000000","2025-11-06-0.00000"
"2025-05-29","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.137319","98.130611","0.000000","2025-11-06-0.00000"
