ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",10843021724.02,"Retail",1000000,28,28,"2025-05-31",0.0232,"2025-05-30",0,0,0,0,0,0,0,0.47279,0.1781,0,0,0,0,0,0,0.12607,0,0.22304,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",10791763904.92,"Retail",1000000,27,27,"2025-04-30",0.0328,"2025-04-30",0,0,0,0,0,0,0,0.4551,0.16669,0,0,0,0,0,0,0.15,0,0.22821,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",10215153992.01,"Retail",1000000,27,27,"2025-03-31",0.0288,"2025-03-31",0,0,0,0,0,0,0,0.47413,0.15959,0,0,0,0,0,0,0.14021,0,0.22607,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",9745647950.97,"Retail",1000000,25,25,"2025-02-28",0.0233,"2025-02-28",0,0,0,0,0,0,0,0.48002,0.15601,0,0,0,0,0,0,0.133,0,0.23097,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",9888312126.87,"Retail",1000000,28,28,"2025-01-31",0.0256,"2025-01-31",0,0,0,0,0,0,0,0.47402,0.19244,0,0,0,0,0,0,0.09125,0,0.2423,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",,"0331","Muni",10488975411.75,"Retail",1000000,30,30,"2024-12-31",0.0342,"2024-12-31",0,0,0,0,0,0,0,0.44046,0.18359,0,0,0,0,0,0,0.13564,0,0.24032,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",,"0331","Muni",10090243905.77,"Retail",1000000,35,35,"2024-11-30",0.0293,"2024-11-29",0,0,0,0,0,0,0,0.41849,0.20037,0,0,0,0,0,0,0.14164,0,0.2395,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",,"0331","Muni",10128410663.93,"Retail",1000000,39,39,"2024-10-31",0.033,"2024-10-31",0,0,0,0,0,0,0,0.41501,0.22477,0,0,0,0,0,0,0.13314,0,0.22708,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",,"0331","Muni",9477985286.3,"Retail",1000000,34,34,"2024-09-30",0.0317,"2024-09-30",0,0,0,0,0,0,0,0.42337,0.19454,0,0,0,0,0,0,0.15584,0,0.22625,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",,"0331","Muni",9319623842.18,"Retail",1000000,29,29,"2024-08-31",0.0309,"2024-08-30",0,0,0,0,0,0,0,0.42225,0.19508,0,0,0,0,0,0,0.16026,0,0.2224,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",,"0331","Muni",8917201922.73,"Retail",1000000,33,33,"2024-07-31",0.0349,"2024-07-31",0,0,0,0,0,0,0,0.41087,0.25039,0,0,0,0,0,0,0.1086,0,0.23014,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",,"0331","Muni",9214733964.01,"Retail",1000000,34,34,"2024-06-30",0.0383,"2024-06-28",0,0,0,0,0,0,0,0.43511,0.23463,0,0,0,0,0,0,0.11468,0,0.21557,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",,"0331","Muni",9315332121.11,"Retail",1000000,27,28,"2024-05-31",0.0333,"2024-05-31",0,0,0,0,0,0,0,0.44309,0.21987,0,0,0,0,0,0,0.1268,0,0.21024,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",,"0331","Muni",8927612069.75,"Retail",1000000,31,31,"2024-04-30",0.0359,"2024-04-30",0,0,0,0,0,0,0,0.45,0.22675,0,0,0,0,0,0,0.10242,0,0.22083,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",,"0331","Muni",8509335256.71,"Retail",1000000,24,24,"2024-03-31",0.0336,"2024-03-31",0,0,0,0,0,0,0,0.49157,0.1786,0,0,0,0,0,0,0.11471,0,0.21512,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",,"0331","Muni",8085107869.85,"Retail",1000000,20,20,"2024-02-29",0.0313,"2024-02-29",0,0,0,0,0,0,0,0.52695,0.15176,0,0,0,0,0,0,0.09977,0,0.22152,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",,"0331","Muni",7867311342.22,"Retail",1000000,20,21,"2024-01-31",0.0423,"2024-01-31",0,0,0,0,0,0,0,0.51741,0.16902,0,0,0,0,0,0,0.08657,0,0.227,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",,"0331","Muni",8115284919.18,"Retail",1000000,22,22,"2023-12-31",0.0393,"2023-12-31",0,0,0,0,0,0,0,0.47943,0.14524,0,0,0,0,0,0,0.15466,0,0.22067,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",,"0331","Muni",8113086616.39,"Retail",1000000,23,23,"2023-11-30",0.0332,"2023-11-30",0,0,0,0,0,0,0,0.40668,0.14037,0,0,0,0,0,0,0.23665,0,0.21629,0,0,1
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",,"0331","Muni",8132558421.41,"Retail",1000000,25,25,"2023-10-31",0.0387,"2023-10-31",0,0,0,0,0,0,0,0.38889,0.15022,0,0,0,0,0,0,0.23538,0,0.22552,0,0,1
