ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",9745647950.97,"Retail",1000000,25,25,"2025-02-28",0.0233,"2025-02-28",0,0,0,0,0,0,0,0.48002,0.15601,0,0,0,0,0,0,0.133,0,0.23097,0,0,0.867
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",9888312126.87,"Retail",1000000,28,28,"2025-01-31",0.0223,"2025-01-09",0,0,0,0,0,0,0,0.47402,0.19244,0,0,0,0,0,0,0.09125,0,0.2423,0,0,0.90875
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",10488975411.75,"Retail",1000000,30,30,"2024-12-31",0.0342,"2024-12-31",0,0,0,0,0,0,0,0.44046,0.18359,0,0,0,0,0,0,0.13564,0,0.24032,0,0,0.86436
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",10090243905.77,"Retail",1000000,35,35,"2024-11-30",0.0293,"2024-11-29",0,0,0,0,0,0,0,0.41849,0.20037,0,0,0,0,0,0,0.14164,0,0.2395,0,0,0.85836
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",10128410663.93,"Retail",1000000,39,39,"2024-10-31",0.033,"2024-10-31",0,0,0,0,0,0,0,0.41501,0.22477,0,0,0,0,0,0,0.13314,0,0.22708,0,0,0.86686
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",9477985286.3,"Retail",1000000,34,34,"2024-09-30",0.0317,"2024-09-30",0,0,0,0,0,0,0,0.42337,0.19454,0,0,0,0,0,0,0.15584,0,0.22625,0,0,0.84416
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",9319623842.18,"Retail",1000000,29,29,"2024-08-31",0.0309,"2024-08-30",0,0,0,0,0,0,0,0.42225,0.19508,0,0,0,0,0,0,0.16026,0,0.2224,0,0,0.83974
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",8917201922.73,"Retail",1000000,33,33,"2024-07-31",0.0349,"2024-07-31",0,0,0,0,0,0,0,0.41087,0.25039,0,0,0,0,0,0,0.1086,0,0.23014,0,0,0.8914
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0,"0331","Muni",9214733964.01,"Retail",1000000,34,34,"2024-06-30",0.0383,"2024-06-28",0,0,0,0,0,0,0,0.43511,0.23463,0,0,0,0,0,0,0.11468,0,0.21557,0,0,0.88532
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",9315332121.11,"Retail",1000000,27,28,"2024-05-31",0.0333,"2024-05-31",0,0,0,0,0,0,0,0.44309,0.21987,0,0,0,0,0,0,0.1268,0,0.21024,0,0,0.8732
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",8927612069.75,"Retail",1000000,31,31,"2024-04-30",0.0359,"2024-04-30",0,0,0,0,0,0,0,0.45,0.22675,0,0,0,0,0,0,0.10242,0,0.22083,0,0,0.89758
