asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BTRXX",,0.037948,,"moneymarket.fun"
"2025-05-23","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-05-24","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-05-25","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-05-26","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-05-27","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-05-28","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-05-29","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-05-30","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-05-31","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-06-01","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-06-02","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-06-03","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-06-04","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-06-05","BTRXX",,0.037948,,"gapFiller (moneymarket.fun)"
"2025-06-06","BTRXX",,0.0377,0.03789,"BlackRock"
