asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-15","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.750000","99.750000","0.000000","2028-04-15-0.03750"
"2025-04-16","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.812500","99.812500","0.000000","2028-04-15-0.03750"
"2025-04-17","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.937500","99.937500","0.000000","2028-04-15-0.03750"
"2025-04-21","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","100.015625","100.000000","0.000000","2028-04-15-0.03750"
"2025-04-22","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.875000","99.875000","0.000000","2028-04-15-0.03750"
"2025-04-23","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.781250","99.781250","0.000000","2028-04-15-0.03750"
"2025-04-24","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.828125","99.812500","0.000000","2028-04-15-0.03750"
"2025-04-25","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.921875","99.906250","0.000000","2028-04-15-0.03750"
"2025-04-28","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","100.125000","100.125000","0.000000","2028-04-15-0.03750"
"2025-04-29","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","100.265625","100.250000","0.000000","2028-04-15-0.03750"
"2025-04-30","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","100.421875","100.406250","0.000000","2028-04-15-0.03750"
"2025-05-01","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","100.265625","100.250000","0.000000","2028-04-15-0.03750"
"2025-05-02","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.875000","99.875000","0.000000","2028-04-15-0.03750"
"2025-05-05","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.812500","99.812500","0.000000","2028-04-15-0.03750"
"2025-05-06","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.921875","99.906250","0.000000","2028-04-15-0.03750"
"2025-05-07","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.906250","99.906250","0.000000","2028-04-15-0.03750"
"2025-05-08","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.781250","99.781250","0.000000","2028-04-15-0.03750"
"2025-05-09","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.734375","99.718750","0.000000","2028-04-15-0.03750"
"2025-05-12","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.406250","99.406250","0.000000","2028-04-15-0.03750"
"2025-05-13","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.328125","99.312500","0.000000","2028-04-15-0.03750"
"2025-05-14","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.218750","99.218750","0.000000","2028-04-15-0.03750"
"2025-05-15","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.359375","99.343750","0.000000","2028-04-15-0.03750"
"2025-05-16","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.437500","99.437500","0.000000","2028-04-15-0.03750"
"2025-05-19","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.375000","99.375000","0.000000","2028-04-15-0.03750"
"2025-05-20","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.437500","99.437500","0.000000","2028-04-15-0.03750"
"2025-05-21","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.328125","99.312500","0.000000","2028-04-15-0.03750"
"2025-05-22","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.375000","99.375000","0.000000","2028-04-15-0.03750"
"2025-05-23","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.468750","99.468750","0.000000","2028-04-15-0.03750"
"2025-05-27","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.500000","99.500000","0.000000","2028-04-15-0.03750"
"2025-05-28","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.421875","99.406250","0.000000","2028-04-15-0.03750"
"2025-05-29","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.546875","99.531250","0.000000","2028-04-15-0.03750"
