asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-04-10","FTEXX",,0.0296,,"moneymarket.fun"
"2023-04-11","FTEXX",,0.0285,,"moneymarket.fun"
"2023-04-12","FTEXX",,0.0273,,"moneymarket.fun"
"2023-04-13","FTEXX",,0.0262,,"moneymarket.fun"
"2023-04-14","FTEXX",,0.0251,,"moneymarket.fun"
"2023-04-15","FTEXX",,0.0251,,"gapFiller (moneymarket.fun)"
"2023-04-16","FTEXX",,0.0251,,"gapFiller (moneymarket.fun)"
"2023-04-17","FTEXX",,0.0219,,"moneymarket.fun"
"2023-04-18","FTEXX",,0.0208,,"moneymarket.fun"
"2023-04-19","FTEXX",,0.0203,,"moneymarket.fun"
"2023-04-20","FTEXX",,0.0212,,"moneymarket.fun"
"2023-04-21","FTEXX",,0.022,,"moneymarket.fun"
"2023-04-22","FTEXX",,0.022,,"gapFiller (moneymarket.fun)"
"2023-04-23","FTEXX",,0.022,,"gapFiller (moneymarket.fun)"
"2023-04-24","FTEXX",,0.0246,,"moneymarket.fun"
"2023-04-25","FTEXX",,0.0255,,"moneymarket.fun"
"2023-04-26","FTEXX",,0.0265,,"moneymarket.fun"
"2023-04-27","FTEXX",,0.0277,,"moneymarket.fun"
"2023-04-28","FTEXX",,0.029,,"moneymarket.fun"
"2023-04-29","FTEXX",,0.029,,"gapFiller (moneymarket.fun)"
"2023-04-30","FTEXX",,0.029,,"gapFiller (moneymarket.fun)"
"2023-05-01","FTEXX",,0.0326,,"moneymarket.fun"
"2023-05-02","FTEXX",,0.0337,,"moneymarket.fun"
"2023-05-03","FTEXX",,0.0345,,"moneymarket.fun"
"2023-05-04","FTEXX",,0.0339,,"moneymarket.fun"
"2023-05-05","FTEXX",,0.0334,,"moneymarket.fun"
"2023-05-06","FTEXX",,0.0334,,"gapFiller (moneymarket.fun)"
"2023-05-07","FTEXX",,0.0334,,"gapFiller (moneymarket.fun)"
"2023-05-08","FTEXX",,0.0319,,"moneymarket.fun"
"2023-05-09","FTEXX",,0.0314,,"moneymarket.fun"
"2023-05-10","FTEXX",,0.0309,,"moneymarket.fun"
"2023-05-11","FTEXX",,0.0305,,"moneymarket.fun"
"2023-05-12","FTEXX",,0.03,,"moneymarket.fun"
"2023-05-13","FTEXX",,0.03,,"gapFiller (moneymarket.fun)"
"2023-05-14","FTEXX",,0.03,,"gapFiller (moneymarket.fun)"
"2023-05-15","FTEXX",,0.0286,,"moneymarket.fun"
"2023-05-16","FTEXX",,0.0282,,"moneymarket.fun"
"2023-05-17","FTEXX",,0.0278,,"moneymarket.fun"
"2023-05-18","FTEXX",,0.0276,,"moneymarket.fun"
"2023-05-19","FTEXX",,0.0275,,"moneymarket.fun"
"2023-05-20","FTEXX",,0.0275,,"gapFiller (moneymarket.fun)"
"2023-05-21","FTEXX",,0.0275,,"gapFiller (moneymarket.fun)"
"2023-05-22","FTEXX",,0.0271,,"moneymarket.fun"
"2023-05-23","FTEXX",,0.027,,"moneymarket.fun"
"2023-05-24","FTEXX",,0.0271,,"moneymarket.fun"
"2023-05-25","FTEXX",,0.0277,,"moneymarket.fun"
"2023-05-26","FTEXX",,0.0283,,"moneymarket.fun"
"2023-05-27","FTEXX",,0.0283,,"gapFiller (moneymarket.fun)"
"2023-05-28","FTEXX",,0.0283,,"gapFiller (moneymarket.fun)"
"2023-05-29","FTEXX",,0.0283,,"gapFiller (moneymarket.fun)"
"2023-05-30","FTEXX",,0.0307,,"moneymarket.fun"
"2023-05-31","FTEXX",,0.0312,,"moneymarket.fun"
"2023-06-01","FTEXX",,0.0314,,"moneymarket.fun"
"2023-06-02","FTEXX",,0.0315,,"moneymarket.fun"
"2023-06-03","FTEXX",,0.0315,,"gapFiller (moneymarket.fun)"
"2023-06-04","FTEXX",,0.0315,,"gapFiller (moneymarket.fun)"
"2023-06-05","FTEXX",,0.0318,,"moneymarket.fun"
"2023-06-06","FTEXX",,0.0319,,"moneymarket.fun"
"2023-06-07","FTEXX",,0.0316,,"moneymarket.fun"
"2023-06-08","FTEXX",,0.0308,,"moneymarket.fun"
"2023-06-09","FTEXX",,0.0299,,"moneymarket.fun"
"2023-06-10","FTEXX",,0.0299,,"gapFiller (moneymarket.fun)"
"2023-06-11","FTEXX",,0.0299,,"gapFiller (moneymarket.fun)"
"2023-06-12","FTEXX",,0.0275,,"moneymarket.fun"
"2023-06-13","FTEXX",,0.0267,,"moneymarket.fun"
"2023-06-14","FTEXX",,0.0264,,"moneymarket.fun"
"2023-06-15","FTEXX",,0.0269,,"moneymarket.fun"
"2023-06-16","FTEXX",,0.0274,,"moneymarket.fun"
"2023-06-17","FTEXX",,0.0274,,"gapFiller (moneymarket.fun)"
"2023-06-18","FTEXX",,0.0274,,"gapFiller (moneymarket.fun)"
"2023-06-19","FTEXX",,0.0274,,"gapFiller (moneymarket.fun)"
"2023-06-20","FTEXX",,0.0294,,"moneymarket.fun"
"2023-06-21","FTEXX",,0.03,,"moneymarket.fun"
"2023-06-22","FTEXX",,0.0311,,"moneymarket.fun"
"2023-06-23","FTEXX",,0.0322,,"moneymarket.fun"
"2023-06-24","FTEXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2023-06-25","FTEXX",,0.0322,,"gapFiller (moneymarket.fun)"
"2023-06-26","FTEXX",,0.0356,,"moneymarket.fun"
"2023-06-27","FTEXX",,0.0367,,"moneymarket.fun"
"2023-06-28","FTEXX",,0.0374,,"moneymarket.fun"
"2023-06-29","FTEXX",,0.0372,,"moneymarket.fun"
"2023-06-30","FTEXX",,0.0369,,"moneymarket.fun"
"2023-07-01","FTEXX",,0.0369,,"gapFiller (moneymarket.fun)"
"2023-07-02","FTEXX",,0.0369,,"gapFiller (moneymarket.fun)"
"2023-07-03","FTEXX",,0.0361,,"moneymarket.fun"
"2023-07-04","FTEXX",,0.0361,,"gapFiller (moneymarket.fun)"
"2023-07-05","FTEXX",,0.0351,,"moneymarket.fun"
"2023-07-06","FTEXX",,0.0341,,"moneymarket.fun"
"2023-07-07","FTEXX",,0.0332,,"moneymarket.fun"
"2023-07-08","FTEXX",,0.0332,,"gapFiller (moneymarket.fun)"
"2023-07-09","FTEXX",,0.0332,,"gapFiller (moneymarket.fun)"
"2023-07-10","FTEXX",,0.0303,,"moneymarket.fun"
"2023-07-11","FTEXX",,0.0294,,"moneymarket.fun"
"2023-07-12","FTEXX",,0.0284,,"moneymarket.fun"
"2023-07-13","FTEXX",,0.0272,,"moneymarket.fun"
"2023-07-14","FTEXX",,0.0261,,"moneymarket.fun"
"2023-07-15","FTEXX",,0.0261,,"gapFiller (moneymarket.fun)"
"2023-07-16","FTEXX",,0.0261,,"gapFiller (moneymarket.fun)"
"2023-07-17","FTEXX",,0.0227,,"moneymarket.fun"
"2023-07-18","FTEXX",,0.0216,,"moneymarket.fun"
