asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FTEXX",0.0169,0.0236,0.0237,"Fidelity.com"
"2025-02-28","FTEXX",0.017,0.0223,0.0234,"Fidelity.com"
"2025-03-01","FTEXX",0.017,0.0211,0.0233,"Fidelity.com"
"2025-03-02","FTEXX",0.017,0.0198,0.0231,"Fidelity.com"
"2025-03-03","FTEXX",0.0188,0.019,0.0231,"Fidelity.com"
"2025-03-04","FTEXX",0.0168,0.0179,0.0229,"Fidelity.com"
"2025-03-05","FTEXX",0.0182,0.0174,0.0228,"Fidelity.com"
"2025-03-06","FTEXX",0.0208,0.0179,0.0228,"Fidelity.com"
"2025-03-07","FTEXX",0.0221,0.0187,0.0229,"Fidelity.com"
"2025-03-08","FTEXX",0.0221,0.0194,0.023,"Fidelity.com"
"2025-03-09","FTEXX",0.0221,0.0201,0.023,"Fidelity.com"
"2025-03-10","FTEXX",0.0249,0.021,0.0232,"Fidelity.com"
"2025-03-11","FTEXX",0.0227,0.0218,0.0233,"Fidelity.com"
"2025-03-12","FTEXX",0.0254,0.0229,0.0235,"Fidelity.com"
"2025-03-13","FTEXX",0.0325,0.0245,0.0239,"Fidelity.com"
"2025-03-14","FTEXX",0.0327,0.0261,0.0242,"Fidelity.com"
"2025-03-15","FTEXX",0.0327,0.0276,0.0243,"Fidelity.com"
"2025-03-16","FTEXX",0.0327,0.0291,0.0244,"Fidelity.com"
