asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2022-09-30","FMAXX",,0.0187,,"EDGAR MFP-2"
"2022-10-01","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-02","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-03","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-04","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-05","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-06","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-07","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-08","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-09","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-10","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-11","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-12","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-13","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-14","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-15","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-16","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-17","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-18","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-19","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-20","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-21","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-22","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-23","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-24","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-25","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-26","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-27","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-28","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-29","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-30","FMAXX",,0.0187,,"gapFiller (EDGAR MFP-2)"
"2022-10-31","FMAXX",,0.0186,,"EDGAR MFP-2"
"2022-11-01","FMAXX",,0.0186,,"gapFiller (EDGAR MFP-2)"
"2022-11-02","FMAXX",,0.0186,,"gapFiller (EDGAR MFP-2)"
"2022-11-03","FMAXX",,0.0186,,"gapFiller (EDGAR MFP-2)"
"2022-11-04","FMAXX",,0.0186,,"gapFiller (EDGAR MFP-2)"
"2022-11-05","FMAXX",,0.0186,,"gapFiller (EDGAR MFP-2)"
