recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-02-02","2026-02-02","2026-02-04",0.3396,0.3396,,,
"2025-12-18","2025-12-18","2025-12-22",0.3152,0.3152,,,
"2025-12-01","2025-12-01","2025-12-03",0.3186,0.3186,,,
"2025-11-03","2025-11-03","2025-11-05",0.3174,0.3174,,,
"2025-10-01","2025-10-01","2025-10-03",0.3137,0.3137,,,
"2025-09-02","2025-09-02","2025-09-04",0.314,0.314,,,
"2025-08-01","2025-08-01","2025-08-05",0.3855,0.3855,,,
"2025-07-01","2025-07-01","2025-07-03",0.3174,0.3174,,,
"2025-06-02","2025-06-02","2025-06-04",0.3156,0.3156,,,
"2025-05-01","2025-05-01","2025-05-05",0.3243,0.3243,,,
"2025-04-01","2025-04-01","2025-04-03",0.3449,0.3449,,,
"2025-03-03","2025-03-03","2025-03-05",0.3463,0.3463,,,
"2025-02-03","2025-02-03","2025-02-05",0.3816,0.3816,,,
"2024-12-24","2024-12-24","2024-12-27",0.325,0.325,,,
"2024-12-02","2024-12-02","2024-12-04",0.3339,0.3339,,,
"2024-11-01","2024-11-01","2024-11-05",0.352,0.352,,,
"2024-10-01","2024-10-01","2024-10-03",0.3208,0.3208,,,
"2024-09-03","2024-09-03","2024-09-05",0.3228,0.3228,,,
"2024-08-01","2024-08-01","2024-08-05",0.3374,0.3374,,,
"2024-07-01","2024-07-01","2024-07-03",0.317,0.317,,,
