ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4238200252.01,"Retail",1000,41,73,"2025-05-31",0.0399,"2025-05-30",0.00637,0,0,0,0.00405,0.24676,0.1352,0.00317,0,0.08322,0,0.0061,0.32615,0,0,0.18899,0,0,0,0.00637,0.00317
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4176117886.16,"Retail",1000,34,68,"2025-04-30",0.0402,"2025-04-30",0.00631,0,0,0,0.035,0.22616,0.14293,0.00315,0,0.08359,0,0.00606,0.30443,0,0,0.18693,0.00545,0,0,0.00631,0.00315
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",4147037983.81,"Retail",1000,39,69,"2025-03-31",0.0404,"2025-03-31",0.01456,0,0,0,0.02536,0.21571,0.16343,0.00324,0,0.07823,0,0,0.30276,0,0,0.19113,0.00558,0,0,0.01456,0.00324
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",3940802223.55,"Retail",1000,44,70,"2025-02-28",0.0405,"2025-02-28",0.00488,0,0,0,0.0265,0.2084,0.1626,0.0034,0,0.11176,0,0.00653,0.29142,0,0,0.17867,0.00583,0,0,0.00488,0.0034
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",0.0055,"0930","Prime",3775376679.55,"Retail",1000,40,66,"2025-01-31",0.0409,"2025-01-31",0.00809,0,0,0,0.02234,0.21791,0.13643,0.00352,0,0.09532,0,0,0.31924,0,0,0.19112,0.00603,0,0,0.00809,0.00352
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",3639360063.37,"Retail",1000,33,57,"2024-12-31",0.0418,"2024-12-31",0.01588,0,0,0,0.04704,0.18915,0.0536,0.00363,0,0.11505,0,0,0.36637,0,0,0.18213,0.02714,0,0,0.01588,0.00363
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",3523276605.56,"Retail",1000,37,64,"2024-11-30",0.0433,"2024-11-29",0.0137,0,0,0,0.04065,0.17408,0.14593,0.00375,0,0.12107,0,0,0.30306,0,0,0.18349,0.01428,0,0,0.0137,0.00375
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",3367513850.13,"Retail",1000,35,64,"2024-10-31",0.0455,"2024-10-31",0.0142,0,0,0,0.04541,0.15396,0.1357,0.00391,0,0.13717,0,0,0.32533,0,0,0.17861,0.00433,0,0.00139,0.0142,0.00391
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",3155551024.86,"Retail",1000,34,50,"2024-09-30",0.0461,"2024-09-30",0.01132,0,0,0,0.04397,0.14119,0.09466,0.00416,0,0.16844,0,0,0.34983,0,0,0.18495,0,0,0.00148,0.01132,0.00416
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",2999142175.19,"Retail",1000,42,55,"2024-08-31",0.0497,"2024-08-30",0.0119,0,0,0,0.03367,0.15451,0.12412,0.00439,0,0.14663,0,0,0.31463,0,0,0.2086,0,0,0.00156,0.0119,0.00439
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",2820922302.9,"Retail",1000,45,59,"2024-07-31",0.0499,"2024-07-31",0.01246,0,0.00416,0,0.03335,0.14654,0.09579,0.00462,0,0.15479,0,0,0.35188,0,0,0.19093,0.00384,0,0.00164,0.01662,0.00462
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",2694734336.19,"Retail",1000,30,45,"2024-06-30",0.0499,"2024-06-28",0.01303,0,0.00438,0,0.02764,0.16245,0.08436,0.00485,0,0.14269,0,0,0.41466,0,0,0.14173,0.00248,0,0.00172,0.01741,0.00485
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",2583360703.45,"Retail",1000,30,50,"2024-05-31",0.05,"2024-05-31",0.01349,0.0047,0,0,0.02352,0.17563,0.10169,0.00505,0,0.13302,0,0,0.35851,0,0,0.16726,0.01534,0,0.00179,0.0182,0.00505
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",2433120255.51,"Retail",1000,34,56,"2024-04-30",0.0501,"2024-04-30",0.0156,0.00495,0,0,0.03017,0.17954,0.08207,0.00531,0,0.14674,0,0,0.36094,0,0,0.16038,0.01241,0,0.00189,0.02055,0.00531
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",2362795006.25,"Retail",1000,42,60,"2024-03-31",0.0502,"2024-03-31",0.02336,0.00504,0,0,0.03583,0.18971,0.07075,0.00541,0,0.13392,0,0,0.39187,0,0,0.13529,0.0069,0,0.00192,0.0284,0.00541
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",2184448638.8,"Retail",1000,41,62,"2024-02-29",0.0503,"2024-02-29",0.01032,0.00544,0,0,0.05619,0.20635,0.0706,0.00565,0,0.12752,0,0,0.33176,0,0,0.1668,0.01735,0,0.00201,0.01576,0.00565
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",2059717197.15,"Retail",1000,42,54,"2024-01-31",0.0504,"2024-01-31",0.00298,0.00575,0,0,0.0814,0.17316,0.06016,0.00597,0,0.11916,0,0,0.35618,0,0,0.17927,0.01282,0,0.00316,0.00873,0.00597
"PINXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor A",,"0930","Prime",1981966189.1,"Retail",1000,46,54,"2023-12-31",0.0509,"2023-12-31",0.03314,0.00595,0,0,0.05231,0.16097,0.02933,0.00618,0,0.15786,0,0,0.37851,0,0,0.17248,0,0,0.00327,0.03909,0.00618
