ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",61951339.09,"Institutional",5000,44,109,"2025-05-31",0.038,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",59208763.48,"Institutional",5000,32,103,"2025-04-30",0.0382,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",69351464.04,"Institutional",5000,33,102,"2025-03-31",0.0382,"2025-03-31",0.48504,0,0,0,0,0,0,0,0,0,0,0.51496,0,0,0,0,0,0,0,0.48504,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",73687985.93,"Institutional",5000,31,95,"2025-02-28",0.0384,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",58514135.86,"Institutional",5000,42,101,"2025-01-31",0.0386,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",56400883.58,"Institutional",5000,47,103,"2024-12-31",0.0396,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",52842162.79,"Institutional",5000,40,90,"2024-11-30",0.0414,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",49362679.7,"Institutional",5000,34,90,"2024-10-31",0.0435,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",45545112.51,"Institutional",5000,30,79,"2024-09-30",0.0443,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",98472262.11,"Institutional",5000,32,85,"2024-08-31",0.0479,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
