ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",50287419.15,"Institutional",5000,52,101,"2024-01-31",0.0482,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",48891616.82,"Institutional",5000,34,75,"2023-12-31",0.0486,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",46356928.82,"Institutional",5000,36,82,"2023-11-30",0.0486,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",43489035.77,"Institutional",5000,23,71,"2023-10-31",0.0484,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",83029782.06,"Institutional",5000,14,46,"2023-09-30",0.0483,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",101677724.15,"Institutional",5000,12,47,"2023-08-31",0.0483,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",96362010,"Institutional",5000,10,42,"2023-07-31",0.0476,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",88644129.07,"Institutional",5000,11,42,"2023-06-30",0.0459,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",68823014.96,"Institutional",5000,9,42,"2023-05-31",0.046,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",66904490.55,"Institutional",5000,4,29,"2023-04-30",0.0432,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971,0
