ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2109236523.8,"Institutional",500000,6,6,"2026-02-27",0.018,"2026-02-27",0,0,0,0,0,0,0,0.90649,0,0,0,0,0,0,0,0.09351,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2065207843.04,"Institutional",500000,6,6,"2026-01-30",0.0168,"2026-01-30",0,0,0,0,0,0,0,0.90812,0,0,0,0,0,0,0,0.09188,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2193820805.9,"Institutional",500000,5,6,"2025-12-31",0.0298,"2025-12-31",0,0,0,0,0,0,0,0.90589,0,0,0,0,0,0,0,0.09411,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2144037502.9,"Institutional",500000,6,6,"2025-11-28",0.0268,"2025-11-28",0,0,0,0,0,0,0,0.90091,0.0045,0,0,0,0,0,0,0.09459,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2136977519.18,"Institutional",500000,6,6,"2025-10-31",0.0294,"2025-10-31",0,0,0,0,0,0,0,0.90359,0,0,0,0,0,0,0,0.09641,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2102049656.19,"Institutional",500000,5,5,"2025-09-30",0.0288,"2025-09-30",0,0,0,0,0,0,0,0.89586,0.00938,0,0,0,0,0,0,0.09475,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2083459467.8,"Institutional",500000,6,6,"2025-08-29",0.0269,"2025-08-29",0,0,0,0,0,0,0,0.88584,0.01385,0,0,0,0,0,0,0.10031,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2098501738.31,"Institutional",500000,6,6,"2025-07-31",0.0257,"2025-07-31",0,0,0,0,0,0,0,0.8991,0.0014,0,0,0,0,0,0,0.09949,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2140501575.84,"Institutional",500000,6,6,"2025-06-30",0.0225,"2025-06-30",0,0,0,0,0,0,0,0.88447,0.02068,0,0,0,0,0,0,0.09486,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2129939880.63,"Institutional",500000,6,6,"2025-05-30",0.0223,"2025-05-30",0,0,0,0,0,0,0,0.87966,0.02917,0,0,0,0,0,0,0.09117,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",2039185159.1,"Institutional",500000,5,5,"2025-04-30",0.0326,"2025-04-30",0,0,0,0,0,0,0,0.87765,0.02965,0,0,0,0,0,0,0.0927,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1815441410.96,"Institutional",500000,5,5,"2025-03-31",0.0292,"2025-03-31",0,0,0,0,0,0,0,0.8739,0.0196,0,0,0,0,0,0,0.10651,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1845375718.01,"Institutional",500000,6,6,"2025-02-28",0.0203,"2025-02-28",0,0,0,0,0,0,0,0.86443,0.02972,0,0,0,0,0,0,0.10585,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1844536222.7,"Institutional",500000,6,6,"2025-01-31",0.0222,"2025-01-31",0,0,0,0,0,0,0,0.87177,0.01993,0,0,0,0,0,0,0.1083,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1939808672,"Institutional",500000,5,5,"2024-12-31",0.0363,"2024-12-31",0,0,0,0,0,0,0,0.89217,0.01406,0,0,0,0,0,0,0.09376,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",856902688.22,"Institutional",500000,6,6,"2023-01-31",0.0142,"2023-01-31",0,0,0,0,0,0,0,0.8376,0.01113,0,0,0,0,0,0,0.15127,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1178868026.29,"Institutional",500000,6,6,"2022-12-30",0.0351,"2022-12-30",0,0.05661,0,0,0,0,0,0.84403,0.00681,0,0,0,0,0,0,0.09255,0,0,0,0.05661,0.94339
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1093647715.3,"Institutional",500000,6,6,"2022-11-30",0.0149,"2022-11-30",0,0,0,0,0,0,0,0.8661,0.03931,0,0,0,0,0,0,0.09459,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1097907470.43,"Institutional",500000,5,6,"2022-10-31",0.0197,"2022-10-31",0,0,0,0,0,0,0,0.86414,0.03958,0,0,0,0,0,0,0.09628,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",894270895.68,"Institutional",500000,6,6,"2022-09-30",0.0199,"2022-09-30",0,0,0,0,0,0,0,0.81735,0.06045,0,0,0,0,0,0,0.1222,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",871201161.19,"Institutional",500000,6,6,"2022-08-31",0.0141,"2022-08-31",0,0,0,0,0,0,0,0.84908,0.047,0,0,0,0,0,0,0.10392,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",874461950.73,"Institutional",500000,6,6,"2022-07-29",0.0097,"2022-07-29",0,0,0,0,0,0,0,0.82371,0.05738,0,0,0,0,0,0,0.11891,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",958911829.6,"Institutional",500000,6,6,"2022-06-30",0.0076,"2022-06-30",0,0,0,0,0,0,0,0.83429,0.0349,0,0,0,0,0,0,0.13081,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",956397498.38,"Institutional",500000,5,5,"2022-05-31",0.0059,"2022-05-31",0,0,0,0,0,0,0,0.83111,0.04864,0,0,0,0,0,0,0.12025,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",708662316.94,"Institutional",500000,6,6,"2022-04-29",0.0026,"2022-04-29",0,0,0,0,0,0,0,0.83435,0.01193,0,0,0,0,0,0,0.15372,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",635230595.8,"Institutional",500000,6,6,"2022-03-31",0.0032,"2022-03-31",0,0,0,0,0,0,0,0.77994,0.01585,0,0,0,0,0,0,0.20421,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",505895882.03,"Institutional",500000,6,7,"2022-02-28",0.0003,"2022-02-28",0,0,0,0,0,0,0,0.7566,0.01753,0,0,0,0,0,0,0.22587,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",536123168.93,"Institutional",500000,6,6,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.75703,0.0175,0,0,0,0,0,0,0.22547,0,0,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",534220860.18,"Institutional",500000,7,7,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.7464,0.01827,0,0,0,0,0,0,0.23533,0,0,0,0,1
