ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2129939880.63,"Institutional",500000,6,6,"2025-05-30",0.0223,"2025-05-30",0,0,0,0,0,0,0,0.87966,0.02917,0,0,0,0,0,0,0.09117,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2039185159.1,"Institutional",500000,5,5,"2025-04-30",0.0326,"2025-04-30",0,0,0,0,0,0,0,0.87765,0.02965,0,0,0,0,0,0,0.0927,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",1815441410.96,"Institutional",500000,5,5,"2025-03-31",0.0292,"2025-03-31",0,0,0,0,0,0,0,0.8739,0.0196,0,0,0,0,0,0,0.10651,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",1845375718.01,"Institutional",500000,6,6,"2025-02-28",0.0203,"2025-02-28",0,0,0,0,0,0,0,0.86443,0.02972,0,0,0,0,0,0,0.10585,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",1844536222.7,"Institutional",500000,6,6,"2025-01-31",0.0222,"2025-01-31",0,0,0,0,0,0,0,0.87177,0.01993,0,0,0,0,0,0,0.1083,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1939808672,"Institutional",500000,5,5,"2024-12-31",0.0363,"2024-12-31",0,0,0,0,0,0,0,0.89217,0.01406,0,0,0,0,0,0,0.09376,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1920360642.42,"Institutional",500000,6,6,"2024-11-29",0.0284,"2024-11-29",0,0,0,0,0,0,0,0.88212,0.01941,0,0,0,0,0,0,0.09847,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1816271963.49,"Institutional",500000,5,5,"2024-10-31",0.0337,"2024-10-31",0,0,0,0,0,0,0,0.89053,0.02017,0,0,0,0,0,0,0.0893,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1915714655.45,"Institutional",500000,5,5,"2024-09-30",0.0318,"2024-09-30",0,0,0,0,0,0,0,0.8917,0.02211,0,0,0,0,0,0,0.08619,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1688837061.6,"Institutional",500000,6,6,"2024-08-30",0.0299,"2024-08-30",0,0,0,0,0,0,0,0.89799,0.02424,0,0,0,0,0,0,0.07777,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",1838199465.74,"Institutional",500000,5,5,"2024-07-31",0.0354,"2024-07-31",0,0,0,0,0,0,0,0.91039,0.02129,0,0,0,0,0,0,0.06831,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",958911829.6,"Institutional",500000,6,6,"2022-06-30",0.0076,"2022-06-30",0,0,0,0,0,0,0,0.83429,0.0349,0,0,0,0,0,0,0.13081,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",956397498.38,"Institutional",500000,5,5,"2022-05-31",0.0059,"2022-05-31",0,0,0,0,0,0,0,0.83111,0.04864,0,0,0,0,0,0,0.12025,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",708662316.94,"Institutional",500000,6,6,"2022-04-29",0.0026,"2022-04-29",0,0,0,0,0,0,0,0.83435,0.01193,0,0,0,0,0,0,0.15372,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",635230595.8,"Institutional",500000,6,6,"2022-03-31",0.0032,"2022-03-31",0,0,0,0,0,0,0,0.77994,0.01585,0,0,0,0,0,0,0.20421,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",505895882.03,"Institutional",500000,6,7,"2022-02-28",0.0003,"2022-02-28",0,0,0,0,0,0,0,0.7566,0.01753,0,0,0,0,0,0,0.22587,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",536123168.93,"Institutional",500000,6,6,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.75703,0.0175,0,0,0,0,0,0,0.22547,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",534220860.18,"Institutional",500000,7,7,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.7464,0.01827,0,0,0,0,0,0,0.23533,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",544761609.16,"Institutional",500000,6,6,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.75376,0.01717,0,0,0,0,0,0,0.22907,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",550928502.17,"Institutional",500000,7,7,"2021-10-29",0.0001,"2021-10-29",0,0,0,0,0,0,0,0.75093,0.01736,0,0,0,0,0,0,0.2317,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",,"0731","Muni",568413545.56,"Institutional",500000,6,6,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.75526,0.02021,0,0,0,0,0,0,0.22453,0,0,0,0,1
