ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",111540943333.38,"Retail",100000,19,25,"2025-02-28",0.0417,"2025-02-28",0.18028,0,0,0,0,0.10027,0.03823,0,0,0.01123,0,0.2649,0.17083,0.0525,0,0.15681,0,0,0.02495,0.18028
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",109561623106.31,"Retail",100000,18,26,"2025-01-31",0.0419,"2025-01-09",0.11541,0,0,0,0,0.1093,0.01997,0,0,0.01096,0,0.39085,0.12192,0.05249,0,0.15266,0,0,0.02645,0.11541
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",108393132512.7,"Retail",100000,17,29,"2024-12-31",0.0428,"2024-12-31",0.03923,0,0,0,0,0.12781,0.03853,0,0,0.01847,0,0.37823,0.15001,0.06095,0,0.16562,0,0,0.02115,0.03923
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",107219912225.03,"Retail",100000,20,31,"2024-11-30",0.0445,"2024-11-29",0.10695,0,0,0,0,0.11946,0.11931,0,0,0.01472,0,0.25691,0.13348,0.06471,0,0.16834,0,0,0.01611,0.10695
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",106714843438.5,"Retail",100000,16,31,"2024-10-31",0.0465,"2024-10-31",0.13129,0,0,0,0,0.09526,0.08458,0,0,0.00997,0,0.27423,0.18135,0.04951,0,0.15545,0,0,0.01836,0.13129
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",105753428028.49,"Retail",100000,7,18,"2024-09-30",0.047,"2024-09-30",0.01651,0,0,0,0,0.07625,0.11326,0,0,0.00407,0,0.44293,0.13499,0.04823,0,0.14512,0,0,0.01865,0.01651
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",103725261088.46,"Retail",100000,12,19,"2024-08-31",0.0516,"2024-08-30",0.07119,0,0,0,0,0.07533,0.1492,0,0,0.00807,0,0.29915,0.1389,0.04695,0,0.19468,0.00046,0,0.01606,0.07119
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",103725261088.46,"Retail",100000,12,19,"2024-08-31",0.0516,"2024-08-30",0.07119,0,0,0,0,0.07533,0.1492,0,0,0.00807,0,0.29915,0.1389,0.04695,0,0.19468,0.00046,0,0.01606,0.07119
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",101849428305.12,"Retail",100000,15,22,"2024-07-31",0.0517,"2024-07-31",0.08089,0,0,0,0,0.10104,0.12572,0,0,0.00888,0,0.28564,0.13731,0.04695,0,0.19626,0.00103,0,0.01627,0.08089
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0,"0430","Prime",100438602166.93,"Retail",100000,21,29,"2024-06-30",0.0515,"2024-06-28",0.17069,0,0,0,0,0.07716,0.08636,0,0,0.01123,0,0.27145,0.13409,0.04729,0,0.20173,0,0,0,0.17069
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",99212972345.85,"Retail",100000,28,33,"2024-05-31",0.0515,"2024-05-31",0.26442,0,0,0,0,0.08131,0.11614,0,0,0.01139,0,0.13651,0.14024,0.04494,0,0.20414,0,0,0.0009,0.26442
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",97100966121.25,"Retail",100000,30,34,"2024-04-30",0.0515,"2024-04-30",0.29008,0,0,0,0,0.08525,0.0819,0,0,0.0173,0,0.15831,0.13202,0.03988,0,0.19526,0,0,0,0.29008
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",96434314525.65,"Retail",100000,35,39,"2024-03-31",0.0516,"2024-03-31",0.30054,0,0,0,0,0.07362,0.08098,0,0,0.02108,0,0.14378,0.13228,0.04322,0,0.19938,0.00512,0,0,0.30054
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",94508616359.99,"Retail",100000,26,29,"2024-02-29",0.0516,"2024-02-29",0.30461,0,0,0,0,0.10398,0.04624,0,0,0.02066,0,0.19218,0.13054,0.0286,0,0.17246,0,0,0.00073,0.30461
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",92620456606.76,"Retail",100000,18,21,"2024-01-31",0.0519,"2024-01-31",0.19322,0,0,0,0,0.11843,0.06489,0,0,0.01091,0,0.25464,0.15122,0.02479,0,0.17951,0,0,0.00239,0.19322
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",90389455416.75,"Retail",100000,20,24,"2023-12-31",0.0522,"2023-12-31",0.09276,0,0,0,0,0.12802,0.04716,0,0,0.00676,0,0.38497,0.14129,0.02372,0,0.17531,0,0,0,0.09276
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",88501627544.64,"Retail",100000,22,28,"2023-11-30",0.0521,"2023-11-30",0.11136,0,0,0,0,0.14343,0.0634,0,0,0.0053,0,0.31885,0.15417,0.0216,0,0.17997,0,0,0.00191,0.11136
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",86145188985.61,"Retail",100000,19,23,"2023-10-31",0.0521,"2023-10-31",0.09434,0,0,0,0,0.15311,0.05422,0,0,0.00543,0,0.37432,0.13568,0.02203,0,0.15891,0,0,0.00195,0.09434
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",82944520725.31,"Retail",100000,17,22,"2023-09-30",0.0518,"2023-09-30",0.10625,0,0,0,0,0.14097,0.04256,0,0,0.00886,0,0.39717,0.13411,0.02583,0,0.14425,0,0,0,0.10625
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",80368381413.77,"Retail",100000,18,22,"2023-08-31",0.0517,"2023-08-31",0.0711,0.00104,0,0,0,0.13213,0.02668,0,0,0.00595,0,0.46042,0.13489,0.02668,0,0.14111,0,0,0,0.07213
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",76992533652.99,"Retail",100000,16,18,"2023-07-31",0.051,"2023-07-31",0.00585,0.00108,0,0,0,0.1276,0.02017,0.00046,0,0.00571,0,0.52581,0.13382,0.02499,0,0.15338,0,0,0.00113,0.00692
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",75274297875.5,"Retail",100000,16,19,"2023-06-30",0.0494,"2023-06-30",0,0.00111,0,0,0,0.11924,0.00567,0.00048,0,0.00636,0,0.55462,0.13583,0.02711,0,0.14958,0,0,0,0.00111
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",73458620470.49,"Retail",100000,13,16,"2023-05-31",0.0491,"2023-05-31",0,0.00112,0,0,0,0.09114,0.01844,0.00048,0,0.00404,0,0.57646,0.1227,0.02421,0,0.14946,0,0,0.01195,0.00112
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",71215885169.08,"Retail",100000,15,18,"2023-04-30",0.0468,"2023-04-30",0,0.00116,0,0,0,0.11208,0.0162,0.0005,0,0.0068,0,0.54855,0.1153,0.03145,0,0.16795,0,0,0,0.00116
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",69813601049.3,"Retail",100000,12,16,"2023-03-31",0.0466,"2023-03-31",0,0.00118,0,0,0,0.07894,0,0.00051,0,0.00501,0,0.61445,0.11193,0.02898,0,0.15739,0,0,0.00161,0.00118
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",67329212216.72,"Retail",100000,12,21,"2023-02-28",0.0447,"2023-02-28",0.00789,0,0,0,0,0.10608,0.11338,0.00053,0,0.0052,0,0.43038,0.09559,0.0304,0,0.19899,0.01155,0,0,0.00789
