ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",118819675782.62,"Retail",100000,17,22,"2025-05-31",0.0412,"2025-05-30",0.13829,0,0,0,0,0.0829,0.06322,0,0,0.01762,0,0.29833,0.19278,0.04558,0,0.14312,0,0,0.01815,0.13829,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",116940707823.3,"Retail",100000,12,19,"2025-04-30",0.0414,"2025-04-30",0.15108,0,0,0,0,0.07768,0.06051,0,0,0.01647,0,0.30622,0.1824,0.04519,0,0.13426,0,0,0.02618,0.15108,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",115146140620.02,"Retail",100000,15,25,"2025-03-31",0.0416,"2025-03-31",0.13134,0,0,0,0,0.0957,0.06854,0,0,0.01158,0,0.28437,0.16385,0.05141,0,0.17131,0,0,0.02189,0.13134,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",111540943333.38,"Retail",100000,19,25,"2025-02-28",0.0417,"2025-02-28",0.18028,0,0,0,0,0.10027,0.03823,0,0,0.01123,0,0.2649,0.17083,0.0525,0,0.15681,0,0,0.02495,0.18028,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",0.003,"0430","Prime",109561623106.31,"Retail",100000,18,26,"2025-01-31",0.0419,"2025-01-31",0.11541,0,0,0,0,0.1093,0.01997,0,0,0.01096,0,0.39085,0.12192,0.05249,0,0.15266,0,0,0.02645,0.11541,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",,"0430","Prime",108393132512.7,"Retail",100000,17,29,"2024-12-31",0.0428,"2024-12-31",0.03923,0,0,0,0,0.12781,0.03853,0,0,0.01847,0,0.37823,0.15001,0.06095,0,0.16562,0,0,0.02115,0.03923,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",,"0430","Prime",107219912225.03,"Retail",100000,20,31,"2024-11-30",0.0445,"2024-11-29",0.10695,0,0,0,0,0.11946,0.11931,0,0,0.01472,0,0.25691,0.13348,0.06471,0,0.16834,0,0,0.01611,0.10695,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",,"0430","Prime",106714843438.5,"Retail",100000,16,31,"2024-10-31",0.0465,"2024-10-31",0.13129,0,0,0,0,0.09526,0.08458,0,0,0.00997,0,0.27423,0.18135,0.04951,0,0.15545,0,0,0.01836,0.13129,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",,"0430","Prime",105753428028.49,"Retail",100000,7,18,"2024-09-30",0.047,"2024-09-30",0.01651,0,0,0,0,0.07625,0.11326,0,0,0.00407,0,0.44293,0.13499,0.04823,0,0.14512,0,0,0.01865,0.01651,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Fidelity Money Market Fund - Premium Class",,"0430","Prime",103725261088.46,"Retail",100000,12,19,"2024-08-31",0.0516,"2024-08-30",0.07119,0,0,0,0,0.07533,0.1492,0,0,0.00807,0,0.29915,0.1389,0.04695,0,0.19468,0.00046,0,0.01606,0.07119,0
