ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1636234181.69,"Retail",25000,30,31,"2025-02-28",0.0221,"2025-02-03",0,0,0,0,0,0,0,0.44888,0.17474,0,0,0,0,0,0,0.11853,0,0.25786,0,0,0.88147
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1605294973.09,"Retail",25000,34,35,"2025-01-31",0.0312,"2025-01-02",0,0,0,0,0,0,0,0.42567,0.20341,0,0,0,0,0,0,0.10692,0,0.264,0,0,0.89308
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1667558344.21,"Retail",25000,35,36,"2024-12-31",0.0269,"2024-12-02",0,0,0,0,0,0,0,0.43709,0.19298,0,0,0,0,0,0,0.10099,0,0.26895,0,0,0.89901
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1620535030.29,"Retail",25000,37,39,"2024-11-30",0.031,"2024-11-01",0,0,0,0,0,0,0,0.4564,0.18852,0,0,0,0,0,0,0.09578,0,0.2593,0,0,0.90422
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1602022544.66,"Retail",25000,38,39,"2024-10-31",0.0293,"2024-10-01",0,0,0,0,0,0,0,0.45075,0.1886,0,0,0,0,0,0,0.09963,0,0.26102,0,0,0.90037
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1570513578.85,"Retail",25000,41,42,"2024-09-30",0.0283,"2024-09-03",0,0,0,0,0,0,0,0.47819,0.17591,0,0,0,0,0,0,0.08548,0,0.26042,0,0,0.91452
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1579902349.69,"Retail",25000,38,40,"2024-08-31",0.0331,"2024-08-01",0,0,0,0,0,0,0,0.50187,0.1499,0,0,0,0,0,0,0.09759,0,0.25065,0,0,0.90241
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1575406673.89,"Retail",25000,36,37,"2024-07-31",0.0363,"2024-07-01",0,0,0,0,0,0,0,0.49203,0.15159,0,0,0,0,0,0,0.10112,0,0.25526,0,0,0.89888
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1577035788.99,"Retail",25000,33,33,"2024-06-30",0.0317,"2024-06-03",0,0,0,0,0,0,0,0.49828,0.13736,0,0,0,0,0,0,0.11769,0,0.24668,0,0,0.88231
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1567423089.25,"Retail",25000,25,25,"2024-05-31",0.0315,"2024-05-31",0,0,0,0,0,0,0,0.49597,0.13844,0,0,0,0,0,0,0.12501,0,0.24058,0,0,0.87499
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1526926996.95,"Retail",25000,22,23,"2024-04-30",0.0338,"2024-04-30",0,0,0,0,0,0,0,0.50756,0.13998,0,0,0,0,0,0,0.09041,0,0.26205,0,0,0.90959
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1526030425.39,"Retail",25000,15,16,"2024-03-31",0.0324,"2024-03-31",0,0,0,0,0,0,0,0.51854,0.10895,0,0,0,0,0,0,0.10692,0,0.26559,0,0,0.89308
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1490624729.09,"Retail",25000,17,18,"2024-02-29",0.0296,"2024-02-29",0,0,0,0,0,0,0,0.51213,0.10397,0,0,0,0,0,0,0.11244,0,0.27147,0,0,0.88756
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1480351961.35,"Retail",25000,20,21,"2024-01-31",0.04,"2024-01-31",0,0,0,0,0,0,0,0.52821,0.10723,0,0,0,0,0,0,0.09175,0,0.27281,0,0,0.90825
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1474877385.21,"Retail",25000,22,23,"2023-12-31",0.0376,"2023-12-31",0,0,0,0,0,0,0,0.51762,0.10245,0,0,0,0,0,0,0.09591,0,0.28403,0,0,0.90409
