asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.500000","63.375000",,"2040-11-15-0.01375"
"2024-11-20","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.562500","63.437500",,"2040-11-15-0.01375"
"2024-11-21","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.375000","63.281250",,"2040-11-15-0.01375"
"2024-11-22","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.312500","63.187500",,"2040-11-15-0.01375"
"2024-11-25","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.406250","64.312500",,"2040-11-15-0.01375"
"2024-11-26","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.281250","64.187500",,"2040-11-15-0.01375"
"2024-11-27","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.765625","64.656250",,"2040-11-15-0.01375"
"2024-11-29","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.203125","65.125000",,"2040-11-15-0.01375"
"2024-12-02","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.609375","65.500000",,"2040-11-15-0.01375"
"2024-12-03","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.203125","65.093750",,"2040-11-15-0.01375"
"2024-12-04","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.312500","65.187500",,"2040-11-15-0.01375"
"2024-12-05","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.453125","65.343750",,"2040-11-15-0.01375"
"2024-12-06","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.609375","65.500000",,"2040-11-15-0.01375"
"2024-12-09","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.359375","65.281250",,"2040-11-15-0.01375"
"2024-12-10","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.968750","64.875000",,"2040-11-15-0.01375"
"2024-12-11","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.703125","64.593750",,"2040-11-15-0.01375"
"2024-12-12","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.187500","64.093750",,"2040-11-15-0.01375"
"2024-12-13","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.515625","63.406250",,"2040-11-15-0.01375"
"2024-12-16","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.125000","63.000000",,"2040-11-15-0.01375"
"2024-12-17","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.531250","63.406250",,"2040-11-15-0.01375"
"2024-12-18","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.359375","63.250000",,"2040-11-15-0.01375"
"2024-12-19","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.031250","61.937500",,"2040-11-15-0.01375"
"2024-12-20","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.500000","62.406250",,"2040-11-15-0.01375"
"2024-12-23","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.000000","61.906250",,"2040-11-15-0.01375"
"2024-12-24","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.609375","61.500000",,"2040-11-15-0.01375"
"2024-12-26","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.843750","61.718750",,"2040-11-15-0.01375"
